x,y
-8.31846,41.67753
-8.31573,41.67182
-8.31467,41.67331
-8.29778,41.66144
-8.2959,41.66304
-8.29212,41.66378
-8.29006,41.6635
-8.28938,41.66295
-8.28926,41.663
-8.28649,41.6603
-8.2887,41.6624
-8.28832,41.66225
-8.28382,41.66067
-8.285,41.66228
-8.2847,41.66249
-8.28391,41.67034
-8.28262,41.6609
-8.28122,41.66064
-8.28046,41.66034
-8.27602,41.66155
-8.27471,41.66142
-8.27427,41.66168
-8.27384,41.66169
-8.27786,41.66565
-8.27213,41.66071
-8.27254,41.66152
-8.27176,41.6611
-8.27146,41.66096
-8.27032,41.66034
-8.27009,41.66033
-8.27027,41.66131
-8.27265,41.66187
-8.26949,41.6614
-8.27252,41.66337
-8.2724,41.66444
-8.27264,41.66505
-8.26948,41.66303
-8.27243,41.66612
-8.27233,41.66636
-8.27185,41.67101
-8.26934,41.67014
-8.26983,41.671
-8.28355,41.67124
-8.27599,41.67224
-8.27385,41.67274
-8.27678,41.67406
-8.27666,41.67437
-8.27592,41.67415
-8.27262,41.67122
-8.27253,41.67248
-8.27211,41.67231
-8.27145,41.67246
-8.27258,41.67265
-8.41575,41.79736
-8.41616,41.79769
-8.41565,41.79796
-8.4183,41.80288
-8.41814,41.80279
-8.41809,41.80268
-8.41804,41.80264
-8.4159,41.80263
-8.41595,41.80292
-8.4211,41.8043
-8.42195,41.80437
-8.42104,41.80458
-8.42168,41.80558
-8.421,41.80415
-8.42065,41.80417
-8.41903,41.80324
-8.41933,41.80383
-8.41899,41.80385
-8.42082,41.80525
-8.41808,41.80313
-8.4176,41.80361
-8.41678,41.80335
-8.41592,41.80309
-8.416,41.80331
-8.41598,41.8035
-8.41554,41.80391
-8.41756,41.80442
-8.41772,41.80528
-8.41791,41.80542
-8.41685,41.8046
-8.41616,41.80482
-8.4158,41.80488
-8.41553,41.8049
-8.41677,41.8055
-8.41572,41.8053
-8.41594,41.80567
-8.41856,41.80653
-8.41869,41.80697
-8.41877,41.80702
-8.42013,41.80846
-8.41974,41.80844
-8.41911,41.80764
-8.41837,41.80711
-8.41876,41.80761
-8.41854,41.80747
-8.41846,41.80762
-8.41942,41.80832
-8.41861,41.80831
-8.41801,41.80581
-8.41764,41.80652
-8.41767,41.80675
-8.41774,41.80684
-8.41787,41.80698
-8.41783,41.80693
-8.41735,41.80646
-8.41602,41.80581
-8.41798,41.80712
-8.41725,41.80757
-8.41826,41.80827
-8.41708,41.808
-8.41678,41.8071
-8.42371,41.81196
-8.42285,41.81207
-8.42131,41.8117
-8.42108,41.81165
-8.4215,41.81206
-8.42174,41.81268
-8.41949,41.80876
-8.42068,41.81089
-8.41931,41.81096
-8.41947,41.81166
-8.42036,41.81374
-8.41989,41.81342
-8.41977,41.81392
-8.41959,41.81271
-8.41614,41.81325
-8.41622,41.81396
-8.41304,41.79404
-8.41394,41.79459
-8.41362,41.79466
-8.41276,41.79292
-8.41242,41.79421
-8.41223,41.79421
-8.41212,41.7942
-8.41184,41.79436
-8.41173,41.79437
-8.41162,41.79438
-8.41148,41.7945
-8.41084,41.79417
-8.4147,41.79535
-8.41543,41.79739
-8.41417,41.79731
-8.41336,41.79623
-8.41299,41.79668
-8.41411,41.7968
-8.41374,41.79692
-8.41374,41.79719
-8.41353,41.79737
-8.41305,41.79701
-8.41181,41.795
-8.41237,41.79553
-8.41241,41.79567
-8.41277,41.79606
-8.41149,41.79577
-8.41257,41.79673
-8.41167,41.797
-8.41175,41.79747
-8.41151,41.79736
-8.41064,41.79708
-8.40758,41.79519
-8.40829,41.79573
-8.40929,41.79744
-8.40857,41.79704
-8.40729,41.79718
-8.40742,41.79746
-8.407,41.79718
-8.40672,41.79747
-8.40578,41.79659
-8.40558,41.79672
-8.40563,41.79688
-8.40581,41.79705
-8.40475,41.7971
-8.40464,41.79728
-8.41523,41.79782
-8.41487,41.7978
-8.41529,41.79819
-8.41511,41.79819
-8.41532,41.79857
-8.41433,41.7982
-8.41437,41.79885
-8.41399,41.79777
-8.41332,41.79847
-8.41407,41.79994
-8.41232,41.798
-8.41171,41.79763
-8.41143,41.79755
-8.41227,41.79822
-8.41196,41.79832
-8.41164,41.79824
-8.41177,41.79852
-8.41079,41.79773
-8.41077,41.79809
-8.41012,41.79758
-8.41018,41.7981
-8.41121,41.79823
-8.41084,41.79823
-8.41095,41.79838
-8.41083,41.79941
-8.41452,41.80068
-8.41453,41.80075
-8.41457,41.80159
-8.41408,41.80087
-8.41398,41.80079
-8.41427,41.80163
-8.414,41.80177
-8.41402,41.80198
-8.41352,41.80243
-8.4107,41.80049
-8.41019,41.80071
-8.41047,41.80092
-8.41239,41.80245
-8.41229,41.80247
-8.41173,41.80263
-8.4118,41.80296
-8.41162,41.8029
-8.40962,41.79749
-8.40919,41.79764
-8.40975,41.79848
-8.40772,41.79791
-8.40784,41.79881
-8.40755,41.7986
-8.40787,41.7989
-8.40739,41.7992
-8.4075,41.79963
-8.40713,41.79767
-8.40715,41.79844
-8.40703,41.79875
-8.40628,41.79836
-8.4061,41.79828
-8.40577,41.79839
-8.40526,41.79827
-8.40486,41.79821
-8.40696,41.79891
-8.40719,41.79981
-8.40996,41.80085
-8.4087,41.80092
-8.40963,41.8011
-8.40958,41.8014
-8.40911,41.80105
-8.4091,41.80145
-8.40448,41.79679
-8.40433,41.79737
-8.40415,41.79726
-8.40298,41.79612
-8.40251,41.79631
-8.40175,41.79579
-8.40132,41.79641
-8.40161,41.79661
-8.40425,41.79757
-8.40328,41.79771
-8.40353,41.79789
-8.40418,41.79873
-8.40382,41.7983
-8.40378,41.79847
-8.40304,41.80075
-8.40249,41.80248
-8.40265,41.80273
-8.40071,41.80148
-8.41468,41.8036
-8.41456,41.80353
-8.4154,41.8037
-8.41391,41.80342
-8.41327,41.8036
-8.4128,41.80354
-8.41282,41.80383
-8.41547,41.80465
-8.41468,41.80446
-8.41436,41.80489
-8.41494,41.80542
-8.41403,41.80472
-8.41242,41.80391
-8.41244,41.8042
-8.41151,41.80435
-8.41163,41.80501
-8.41262,41.80528
-8.41231,41.80546
-8.41179,41.80554
-8.41106,41.80503
-8.41552,41.80622
-8.41423,41.80624
-8.41515,41.80671
-8.4141,41.80677
-8.41343,41.80676
-8.41342,41.80686
-8.41514,41.80803
-8.41282,41.80734
-8.41292,41.80764
-8.41163,41.80589
-8.4123,41.80708
-8.41182,41.80643
-8.41244,41.80716
-8.40802,41.80469
-8.40689,41.80441
-8.40505,41.80592
-8.40515,41.80654
-8.41539,41.81362
-8.40266,41.8036
-8.40225,41.8036
-8.40291,41.80371
-8.40013,41.80559
-8.40286,41.80795
-8.40245,41.80823
-8.39979,41.80574
-8.39961,41.80631
-8.4001,41.80652
-8.39804,41.80667
-8.3977,41.80668
-8.39791,41.80684
-8.39759,41.80654
-8.3972,41.80645
-8.39733,41.80693
-8.39484,41.80704
-8.39577,41.80768
-8.39607,41.80812
-8.39585,41.80784
-8.39567,41.80786
-8.39488,41.80766
-8.40191,41.80879
-8.40126,41.8092
-8.40123,41.8093
-8.40096,41.80984
-8.40001,41.80853
-8.39948,41.80853
-8.39932,41.80853
-8.39988,41.80928
-8.39997,41.81052
-8.39425,41.80941
-8.39484,41.80993
-8.39488,41.80998
-8.39449,41.80993
-8.394,41.81043
-8.41977,41.81408
-8.42028,41.81453
-8.42005,41.8146
-8.41979,41.8145
-8.42073,41.81473
-8.42006,41.81472
-8.42101,41.8164
-8.41718,41.81429
-8.8769,38.93226
-8.87675,38.93228
-8.8766,38.93272
-8.87623,38.93277
-8.87558,38.93255
-8.87574,38.93343
-8.87682,38.93349
-8.87678,38.93354
-8.87664,38.93372
-8.87674,38.93411
-8.87602,38.93385
-8.87521,38.93294
-8.87421,38.93325
-8.87554,38.93359
-8.8754,38.93413
-8.87517,38.9339
-8.87664,38.93451
-8.8768,38.93468
-8.87647,38.93464
-8.87661,38.93481
-8.87639,38.9347
-8.87634,38.93474
-8.87628,38.93477
-8.87625,38.93447
-8.87587,38.93432
-8.87575,38.93471
-8.87617,38.93487
-8.87598,38.93518
-8.87582,38.9354
-8.87585,38.93547
-8.87566,38.93546
-8.87549,38.93424
-8.87543,38.93436
-8.87553,38.93452
-8.87378,38.93354
-8.87306,38.93445
-8.87339,38.93474
-8.87262,38.93488
-8.87228,38.93542
-8.87186,38.93542
-8.851,38.93534
-8.8756,38.93571
-8.87555,38.93563
-8.87545,38.93562
-8.87552,38.93577
-8.87545,38.93581
-8.87524,38.93574
-8.87526,38.93587
-8.87509,38.93565
-8.87469,38.93579
-8.87424,38.93577
-8.87477,38.93595
-8.87465,38.93612
-8.87408,38.93603
-8.8737,38.93616
-8.8729,38.93647
-8.87317,38.93691
-8.87286,38.93677
-8.87152,38.93567
-8.87174,38.93591
-8.87151,38.93607
-8.87264,38.93643
-8.87245,38.93654
-8.87272,38.9366
-8.87273,38.93691
-8.87224,38.93664
-8.8723,38.93678
-8.87222,38.93679
-8.87218,38.93682
-8.8721,38.93669
-8.87203,38.93679
-8.87194,38.9368
-8.87188,38.93687
-8.87182,38.93688
-8.87307,38.93734
-8.87276,38.93713
-8.87252,38.93714
-8.87246,38.93722
-8.87269,38.93749
-8.8719,38.93696
-8.87246,38.93775
-8.87236,38.9377
-8.87237,38.93777
-8.87216,38.93789
-8.87195,38.93796
-8.87181,38.93802
-8.87191,38.93805
-8.87167,38.93812
-8.87144,38.93571
-8.87129,38.93594
-8.8714,38.93623
-8.87091,38.93619
-8.87072,38.9364
-8.87063,38.93647
-8.87052,38.93655
-8.86875,38.93683
-8.87141,38.93714
-8.87037,38.93698
-8.87132,38.93814
-8.87144,38.93828
-8.87135,38.93827
-8.87122,38.93824
-8.86794,38.93703
-8.86959,38.93875
-8.86943,38.93893
-8.86979,38.93904
-8.86968,38.93911
-8.86951,38.93926
-8.86946,38.9393
-8.86941,38.93931
-8.86938,38.93935
-8.86888,38.93941
-8.86855,38.93944
-8.86851,38.93966
-8.86864,38.93977
-8.86855,38.93984
-8.86843,38.93967
-8.86838,38.93972
-8.86832,38.9397
-8.86824,38.93973
-8.86827,38.93979
-8.86809,38.93991
-8.86487,38.93735
-9.10593,39.25912
-9.10735,39.27149
-9.07973,39.25405
-9.08345,39.25508
-9.08262,39.2555
-9.08097,39.25524
-9.07854,39.25519
-9.07819,39.25534
-9.07804,39.2555
-9.07774,39.25595
-9.07758,39.25687
-9.07731,39.2554
-9.07694,39.25535
-9.07562,39.25524
-9.07488,39.25531
-9.07723,39.25576
-9.07914,39.25872
-9.07919,39.25904
-9.07808,39.25843
-9.07516,39.26101
-9.07619,39.2623
-9.07564,39.26169
-9.07514,39.26109
-9.07489,39.26107
-9.07523,39.26232
-9.07921,39.26512
-9.07835,39.2642
-9.07882,39.26461
-9.07862,39.26484
-9.07637,39.26259
-9.07677,39.26338
-9.07718,39.26345
-9.07565,39.26266
-9.07544,39.26325
-9.07505,39.26383
-9.07498,39.26392
-9.07319,39.25228
-9.07389,39.25408
-9.07366,39.25403
-9.0733,39.25353
-9.07042,39.25162
-9.07054,39.25195
-9.07026,39.25201
-9.06288,39.25032
-9.07341,39.25425
-9.07363,39.2545
-9.07464,39.26153
-9.07465,39.26161
-9.07456,39.26173
-9.07457,39.26225
-9.07405,39.26321
-9.07333,39.26413
-9.08849,39.27161
-9.0872,39.27504
-9.08755,39.27523
-9.08723,39.27535
-9.08697,39.27515
-9.08576,39.2753
-9.08706,39.27545
-9.08176,39.26971
-9.07884,39.26556
-9.08225,39.27321
-9.08527,39.27495
-9.085,39.27608
-9.08475,39.27611
-9.08372,39.27482
-9.08399,39.27537
-9.08375,39.27541
-9.08331,39.27533
-9.08327,39.27531
-9.08364,39.27573
-9.08401,39.27588
-9.08407,39.27606
-9.08351,39.27565
-9.08303,39.27562
-9.08332,39.2761
-9.08135,39.27447
-9.08282,39.27513
-9.08231,39.27533
-9.08205,39.2751
-9.08197,39.27538
-9.0818,39.27526
-9.08169,39.27522
-9.0815,39.27482
-9.08134,39.27485
-9.0877,39.2773
-9.08671,39.27613
-9.08673,39.27671
-9.08658,39.27678
-9.08626,39.27624
-9.08605,39.2764
-9.08627,39.27653
-9.08579,39.27664
-9.08676,39.27714
-9.08639,39.27691
-9.08703,39.2773
-9.08687,39.27733
-9.08685,39.27745
-9.08658,39.27718
-9.08622,39.27693
-9.08739,39.27882
-9.0862,39.27792
-9.08584,39.2779
-9.08696,39.27827
-9.08747,39.27952
-9.08724,39.27987
-9.08705,39.27917
-9.08521,39.27642
-9.08508,39.27643
-9.08545,39.27652
-9.08485,39.27614
-9.08472,39.27649
-9.08465,39.27673
-9.08548,39.27697
-9.08506,39.27716
-9.08495,39.27715
-9.08481,39.27701
-9.08452,39.27719
-9.08426,39.27732
-9.08398,39.27732
-9.08397,39.27739
-9.08514,39.27782
-9.08555,39.27811
-9.08531,39.278
-9.08474,39.27758
-9.08445,39.27756
-9.08432,39.27766
-9.08494,39.27807
-9.08457,39.27784
-9.08564,39.27854
-9.08454,39.27836
-9.08454,39.27848
-9.08461,39.27861
-9.08466,39.27878
-9.0843,39.27794
-9.08334,39.2781
-9.08172,39.27687
-9.08176,39.27723
-9.08154,39.27751
-9.08102,39.27802
-9.08429,39.27893
-9.08283,39.27905
-9.06981,39.28501
-9.06749,39.28573
-9.05828,39.28009
-9.05796,39.27954
-9.05706,39.28133
-9.05657,39.28068
-9.05444,39.27988
-9.05464,39.2799
-9.05519,39.2806
-9.05454,39.28055
-9.05318,39.28104
-9.05329,39.28115
-9.061,39.2841
-9.06085,39.28264
-9.0586,39.28181
-9.06019,39.28317
-9.06022,39.28335
-9.05978,39.28509
-9.05865,39.28589
-9.05719,39.28248
-9.05485,39.2839
-9.04413,39.27293
-9.04364,39.2752
-9.04363,39.27534
-9.04331,39.27536
-9.04374,39.27581
-9.04308,39.27574
-9.05159,39.28013
-9.05159,39.28019
-9.04832,39.28037
-9.04471,39.27835
-9.04474,39.27843
-9.04478,39.2785
-9.04513,39.2786
-9.04415,39.27739
-9.04434,39.27766
-9.04538,39.27911
-9.04541,39.27947
-9.04309,39.2803
-9.04201,39.28082
-9.04383,39.28217
-9.04379,39.28226
-9.03915,39.28056
-9.03914,39.28117
-9.03901,39.28148
-9.03881,39.28091
-9.03825,39.28092
-9.03809,39.28092
-9.03859,39.28094
-9.03885,39.28143
-9.03862,39.2813
-9.03806,39.2814
-9.03785,39.28147
-9.03767,39.28155
-9.03734,39.28057
-9.03717,39.28025
-9.03678,39.28036
-9.03462,39.27897
-9.03429,39.27893
-9.03383,39.27919
-9.03625,39.28152
-9.03591,39.2815
-9.03281,39.27892
-9.04023,39.28177
-9.04005,39.28196
-9.03977,39.28216
-9.03938,39.28191
-9.03931,39.28183
-9.03919,39.28193
-9.03959,39.28219
-9.03928,39.2821
-9.03908,39.28214
-9.03991,39.28258
-9.03967,39.28246
-9.03946,39.28239
-9.03959,39.28254
-9.03963,39.28269
-9.0398,39.28334
-9.03903,39.28319
-9.03969,39.28335
-9.03933,39.28337
-9.03933,39.28353
-9.03902,39.28365
-9.03907,39.28379
-9.0394,39.28404
-9.03827,39.28204
-9.03896,39.28272
-9.03664,39.28229
-9.03647,39.28226
-9.03709,39.28244
-9.03637,39.28243
-9.03886,39.28325
-9.03849,39.2832
-9.0385,39.28367
-9.038,39.28327
-9.03805,39.28333
-9.0381,39.28357
-9.03795,39.28337
-9.03817,39.28389
-9.038,39.28394
-9.03714,39.28375
-9.04005,39.28441
-9.03999,39.28532
-9.03766,39.28513
-9.03596,39.28228
-9.06055,39.2889
-8.55373,41.17365
-8.55495,41.17599
-8.55497,41.17605
-8.55473,41.17565
-8.55435,41.17558
-8.55488,41.17588
-8.55507,41.17628
-8.55526,41.17652
-8.55511,41.17666
-8.55513,41.17671
-8.55453,41.17628
-8.55411,41.17605
-8.55345,41.17588
-8.55416,41.17651
-8.55278,41.17389
-8.55192,41.17386
-8.55179,41.17385
-8.5513,41.17382
-8.55057,41.17366
-8.54753,41.17264
-8.54943,41.17297
-8.54984,41.17304
-8.54977,41.17306
-8.54989,41.17309
-8.54994,41.17312
-8.54936,41.17294
-8.54899,41.1728
-8.54893,41.1728
-8.54879,41.17277
-8.5486,41.17274
-8.54812,41.17289
-8.55168,41.17421
-8.55108,41.1747
-8.55093,41.17517
-8.55223,41.1758
-8.55172,41.17578
-8.55156,41.17599
-8.55184,41.1762
-8.55204,41.17637
-8.55133,41.17543
-8.55131,41.17582
-8.5485,41.17519
-8.54834,41.17512
-8.54809,41.17534
-8.54789,41.1753
-8.54765,41.17533
-8.5485,41.17554
-8.54862,41.17568
-8.54831,41.1756
-8.5485,41.17577
-8.54854,41.17588
-8.54854,41.17596
-8.54807,41.17585
-8.54835,41.17605
-8.54826,41.17599
-8.54782,41.17546
-8.548,41.17572
-8.5476,41.1754
-8.54739,41.17542
-8.54753,41.17552
-8.54758,41.17585
-8.54775,41.17641
-8.54766,41.1763
-8.54787,41.17662
-8.54692,41.17307
-8.54635,41.17314
-8.54704,41.17341
-8.54617,41.17357
-8.54613,41.17362
-8.54625,41.1737
-8.54612,41.1739
-8.54728,41.17452
-8.54692,41.17452
-8.54634,41.17423
-8.54654,41.17439
-8.54653,41.1748
-8.5465,41.17491
-8.5465,41.17495
-8.54624,41.17509
-8.54617,41.17527
-8.54565,41.17417
-8.54555,41.17416
-8.54531,41.17518
-8.54725,41.17545
-8.54714,41.17549
-8.54712,41.17556
-8.54707,41.17595
-8.54705,41.176
-8.54659,41.17559
-8.54606,41.17572
-8.54696,41.17609
-8.54701,41.1762
-8.54689,41.17618
-8.54682,41.17628
-8.54625,41.17635
-8.54666,41.17648
-8.54636,41.17656
-8.54591,41.17549
-8.54587,41.17574
-8.54512,41.17539
-8.54508,41.17545
-8.54498,41.17571
-8.54471,41.17582
-8.54487,41.17595
-8.54565,41.1761
-8.54543,41.17625
-8.54562,41.17646
-8.5456,41.17651
-8.54556,41.17656
-8.54554,41.17664
-8.54477,41.17611
-8.54341,41.17499
-8.54279,41.17536
-8.54203,41.17478
-8.54438,41.17643
-8.54358,41.17665
-8.54302,41.17586
-8.54279,41.17597
-8.54207,41.17607
-8.54196,41.17653
-8.54197,41.1767
-8.54185,41.17568
-8.54124,41.1757
-8.54155,41.17589
-8.54093,41.17561
-8.54062,41.17565
-8.54145,41.17639
-8.54104,41.17625
-8.541,41.17664
-8.54083,41.17658
-8.5407,41.17653
-8.54034,41.17625
-8.58295,41.18172
-8.58282,41.18209
-8.58273,41.18229
-8.5822,41.18247
-8.58222,41.18378
-8.58199,41.18429
-8.58194,41.18438
-8.5819,41.1845
-8.58182,41.18472
-8.58128,41.18565
-8.58051,41.1885
-8.58053,41.18878
-8.58053,41.18893
-8.58056,41.18899
-8.58052,41.18904
-8.58042,41.18911
-8.58035,41.18935
-8.58038,41.18999
-8.58084,41.1957
-8.58052,41.19597
-8.57823,41.18814
-8.57778,41.1884
-8.57796,41.19016
-8.57701,41.19036
-8.57683,41.19035
-8.57617,41.19019
-8.58022,41.19077
-8.58014,41.19106
-8.5801,41.19111
-8.57912,41.19107
-8.57999,41.19131
-8.57978,41.19131
-8.57982,41.19153
-8.57982,41.19165
-8.57945,41.19128
-8.57883,41.19079
-8.57879,41.19087
-8.57875,41.19093
-8.57846,41.19111
-8.57769,41.19103
-8.57859,41.19138
-8.57869,41.19185
-8.57845,41.19178
-8.57817,41.19166
-8.57809,41.19166
-8.57791,41.19164
-8.57977,41.19202
-8.5796,41.19236
-8.57939,41.19245
-8.57843,41.19237
-8.57816,41.19211
-8.5773,41.19081
-8.57689,41.19073
-8.57682,41.19082
-8.57728,41.19138
-8.57752,41.19165
-8.57726,41.19165
-8.57707,41.19183
-8.57648,41.1912
-8.5762,41.19131
-8.57677,41.19182
-8.57575,41.19076
-8.57572,41.19079
-8.57569,41.19087
-8.57731,41.19203
-8.57692,41.1919
-8.57726,41.19233
-8.57694,41.19231
-8.57717,41.1924
-8.57681,41.19243
-8.57647,41.19227
-8.5773,41.1927
-8.57686,41.19322
-8.57654,41.1932
-8.57608,41.19203
-8.57589,41.19255
-8.57586,41.1926
-8.57558,41.19309
-8.57494,41.19288
-8.57539,41.19315
-8.57532,41.19321
-8.57491,41.19311
-8.57292,41.18895
-8.57272,41.18898
-8.57373,41.18978
-8.57388,41.19009
-8.57378,41.19002
-8.57203,41.18848
-8.5708,41.1901
-8.57106,41.19018
-8.57086,41.19019
-8.5708,41.19015
-8.57065,41.19016
-8.57069,41.19026
-8.56961,41.18982
-8.56953,41.19011
-8.56939,41.19016
-8.57476,41.19231
-8.57368,41.19222
-8.57479,41.19282
-8.57483,41.19317
-8.57282,41.19275
-8.57253,41.19299
-8.57268,41.19308
-8.57238,41.19305
-8.57109,41.19088
-8.57028,41.19079
-8.57031,41.19098
-8.57007,41.19092
-8.56957,41.19061
-8.5695,41.19059
-8.56995,41.19086
-8.56954,41.1909
-8.57064,41.19123
-8.57061,41.19118
-8.56996,41.19118
-8.56977,41.19136
-8.56952,41.19183
-8.57011,41.19197
-8.56978,41.19189
-8.56938,41.19204
-8.56999,41.19228
-8.57033,41.19279
-8.57025,41.19276
-8.5704,41.19297
-8.56943,41.19285
-8.56983,41.19306
-8.56952,41.19309
-8.57861,41.19333
-8.57797,41.19357
-8.57822,41.19373
-8.57787,41.19367
-8.57783,41.19423
-8.57763,41.19444
-8.57737,41.19335
-8.57692,41.19325
-8.57729,41.19367
-8.57697,41.1938
-8.5768,41.19358
-8.57662,41.19344
-8.57649,41.19327
-8.57643,41.19329
-8.57641,41.19333
-8.57684,41.19362
-8.57625,41.19389
-8.57732,41.19421
-8.57698,41.19426
-8.5769,41.19432
-8.57689,41.19448
-8.5766,41.19396
-8.5767,41.19414
-8.57686,41.19433
-8.57666,41.1946
-8.57649,41.19438
-8.57598,41.19369
-8.57587,41.19367
-8.57544,41.19441
-8.57528,41.19439
-8.57522,41.19438
-8.57513,41.19458
-8.57689,41.19529
-8.57641,41.19589
-8.57569,41.19467
-8.57607,41.19499
-8.57973,41.19602
-8.57848,41.19683
-8.57489,41.19635
-8.57583,41.19793
-8.57581,41.19806
-8.57481,41.19352
-8.5744,41.19343
-8.57419,41.19358
-8.57441,41.19382
-8.57411,41.19362
-8.57384,41.19383
-8.57378,41.1938
-8.57411,41.19398
-8.57375,41.19401
-8.57378,41.19409
-8.57402,41.1944
-8.57371,41.19434
-8.57363,41.19434
-8.57353,41.19431
-8.57343,41.19383
-8.57229,41.19383
-8.57317,41.19393
-8.57307,41.1943
-8.57256,41.19431
-8.57229,41.19429
-8.57218,41.19428
-8.5723,41.19451
-8.57222,41.1945
-8.57401,41.1949
-8.57411,41.19515
-8.57416,41.19555
-8.57405,41.19542
-8.57303,41.19471
-8.57277,41.19508
-8.57305,41.1952
-8.5725,41.19491
-8.57221,41.19491
-8.57265,41.19509
-8.57257,41.19508
-8.57249,41.1951
-8.57274,41.19559
-8.57254,41.19588
-8.57128,41.19333
-8.57121,41.19338
-8.57116,41.19345
-8.571,41.19336
-8.57106,41.19376
-8.57106,41.19382
-8.57088,41.19361
-8.57206,41.19429
-8.57197,41.1945
-8.57179,41.1945
-8.57118,41.19426
-8.57076,41.19405
-8.5709,41.1944
-8.57075,41.1944
-8.57069,41.19386
-8.56939,41.19387
-8.57066,41.19439
-8.5705,41.1944
-8.56957,41.19426
-8.56994,41.1944
-8.56968,41.1944
-8.56954,41.19439
-8.57197,41.19499
-8.57193,41.1951
-8.57099,41.19477
-8.57018,41.19489
-8.56934,41.19467
-8.5696,41.19507
-8.57469,41.19613
-8.57461,41.19607
-8.57397,41.19646
-8.57313,41.1962
-8.57578,41.19889
-8.57545,41.19951
-8.57461,41.20018
-8.57449,41.20038
-8.57466,41.20046
-8.57463,41.20053
-8.57418,41.20078
-8.57353,41.20126
-8.57344,41.20195
-8.57306,41.20213
-8.57247,41.20263
-8.57212,41.20283
-8.57168,41.2034
-8.57111,41.20333
-8.57108,41.20341
-8.56883,41.17933
-8.56877,41.17938
-8.56871,41.17941
-8.56869,41.17951
-8.56871,41.17974
-8.5684,41.17964
-8.56837,41.17984
-8.56861,41.17991
-8.56833,41.17994
-8.56681,41.18142
-8.56668,41.18188
-8.56719,41.18214
-8.5671,41.18208
-8.5668,41.18196
-8.56627,41.18161
-8.56621,41.18183
-8.56473,41.18132
-8.56399,41.1811
-8.56423,41.18145
-8.5639,41.18163
-8.56408,41.18187
-8.55988,41.17924
-8.55981,41.17948
-8.55914,41.17864
-8.55963,41.1789
-8.55917,41.17901
-8.56212,41.18076
-8.56188,41.18076
-8.56144,41.18086
-8.56115,41.18087
-8.56323,41.18124
-8.56342,41.18145
-8.56318,41.18144
-8.56316,41.1815
-8.56287,41.1811
-8.56292,41.18116
-8.56315,41.18132
-8.56295,41.18122
-8.56286,41.18127
-8.56306,41.18148
-8.5626,41.18154
-8.5637,41.18175
-8.56349,41.18172
-8.56243,41.18141
-8.56191,41.18149
-8.56113,41.181
-8.56161,41.18148
-8.56129,41.18136
-8.56128,41.18147
-8.56197,41.18163
-8.56185,41.18174
-8.56152,41.1817
-8.55981,41.17953
-8.55982,41.17959
-8.55983,41.17965
-8.55988,41.18013
-8.55989,41.18033
-8.5599,41.18039
-8.55992,41.1806
-8.55952,41.17971
-8.55907,41.17978
-8.55951,41.17996
-8.55907,41.17985
-8.55911,41.18044
-8.55964,41.18062
-8.55914,41.18057
-8.55922,41.18084
-8.56108,41.18138
-8.56103,41.18153
-8.55983,41.18106
-8.56053,41.18179
-8.55923,41.18095
-8.55926,41.1811
-8.5585,41.18201
-8.56763,41.18233
-8.56728,41.18247
-8.56397,41.18228
-8.56408,41.18259
-8.56401,41.18245
-8.56601,41.18589
-8.56607,41.18667
-8.56546,41.18681
-8.56537,41.18674
-8.56545,41.18709
-8.56514,41.18694
-8.55938,41.18338
-8.5598,41.18419
-8.55976,41.18441
-8.55949,41.18398
-8.55948,41.18405
-8.55955,41.18424
-8.55944,41.1846
-8.55933,41.18454
-8.55966,41.18468
-8.55945,41.18493
-8.55924,41.18479
-8.55849,41.18436
-8.56341,41.18688
-8.56316,41.18687
-8.56275,41.1869
-8.56252,41.18693
-8.56126,41.18701
-8.56226,41.1874
-8.55977,41.18513
-8.5601,41.18551
-8.55968,41.18513
-8.5595,41.18503
-8.55936,41.18532
-8.55934,41.18553
-8.55961,41.18574
-8.55933,41.18579
-8.55921,41.18614
-8.5591,41.18631
-8.5589,41.18625
-8.56058,41.18657
-8.56057,41.18664
-8.56084,41.18764
-8.56078,41.18763
-8.56035,41.18723
-8.56029,41.18746
-8.56039,41.18752
-8.55913,41.18693
-8.55918,41.18696
-8.55877,41.18673
-8.55954,41.18719
-8.55947,41.18715
-8.55966,41.18723
-8.55939,41.18727
-8.55879,41.18773
-8.55831,41.17794
-8.55739,41.17761
-8.5572,41.17802
-8.55562,41.1775
-8.55615,41.17808
-8.55607,41.17804
-8.55776,41.17816
-8.55773,41.17842
-8.55745,41.17835
-8.55762,41.17853
-8.55704,41.17899
-8.55727,41.17916
-8.5572,41.17932
-8.55712,41.1795
-8.55685,41.17864
-8.55667,41.17857
-8.55671,41.17889
-8.55674,41.17904
-8.55643,41.17892
-8.55635,41.17892
-8.55648,41.17909
-8.55693,41.17924
-8.55683,41.17941
-8.55677,41.17945
-8.55618,41.17896
-8.55586,41.17899
-8.55566,41.17907
-8.55523,41.17697
-8.55559,41.17743
-8.55552,41.17771
-8.55559,41.17884
-8.5546,41.17909
-8.5535,41.17813
-8.55383,41.17901
-8.55361,41.17913
-8.55338,41.17927
-8.55321,41.17933
-8.55702,41.17959
-8.55684,41.1797
-8.55646,41.17958
-8.55599,41.17987
-8.55579,41.18141
-8.55637,41.18216
-8.55606,41.18182
-8.55624,41.18207
-8.55612,41.18192
-8.55539,41.18003
