x,y
-8.3407,41.17032
-8.34019,41.16998
-8.34104,41.17063
-8.34117,41.17095
-8.34059,41.17062
-8.34061,41.17071
-8.33982,41.16999
-8.33917,41.17014
-8.33877,41.17014
-8.34904,41.17139
-8.34926,41.17167
-8.34935,41.17363
-8.3487,41.17449
-8.34955,41.1751
-8.34866,41.17535
-8.3485,41.17529
-8.34942,41.17634
-8.34959,41.1766
-8.3493,41.17675
-8.34763,41.17609
-8.34027,41.17216
-8.33954,41.17164
-8.3388,41.172
-8.33563,41.17052
-8.33385,41.17124
-8.33111,41.17082
-8.33161,41.17113
-8.32804,41.17007
-8.32794,41.17042
-8.3278,41.17111
-8.33627,41.17175
-8.33645,41.17209
-8.33565,41.17133
-8.33537,41.17203
-8.3353,41.17205
-8.33501,41.17213
-8.33477,41.17209
-8.33444,41.17141
-8.33339,41.17128
-8.33326,41.17321
-8.33319,41.1734
-8.33317,41.17359
-8.33363,41.17433
-8.3334,41.17426
-8.33222,41.17143
-8.33151,41.17373
-8.32897,41.1715
-8.32879,41.17197
-8.33131,41.17658
-8.33007,41.17435
-8.32903,41.17511
-8.32841,41.17458
-8.32773,41.17461
-8.32284,41.16852
-8.32635,41.16861
-8.32653,41.16903
-8.32592,41.17082
-8.3253,41.17068
-8.3253,41.17114
-8.32372,41.169
-8.32375,41.17067
-8.32311,41.17016
-8.32329,41.17027
-8.32333,41.17045
-8.32257,41.17076
-8.32202,41.17047
-8.32213,41.17054
-8.32535,41.17171
-8.32545,41.17187
-8.32565,41.17204
-8.32724,41.17272
-8.32611,41.1734
-8.32491,41.17383
-8.3244,41.17308
-8.32418,41.17319
-8.32396,41.17334
-8.32237,41.17358
-8.3227,41.17389
-8.32249,41.17391
-8.3223,41.17388
-8.32664,41.17537
-8.32615,41.1742
-8.3262,41.17441
-8.32588,41.17463
-8.3251,41.17426
-8.32595,41.17488
-8.32685,41.17546
-8.32472,41.17401
-8.32445,41.17402
-8.32279,41.17496
-8.32262,41.17515
-8.32125,41.17233
-8.32113,41.17232
-8.32178,41.17273
-8.32176,41.17307
-8.3212,41.17278
-8.32166,41.17334
-8.3221,41.17374
-8.3208,41.17361
-8.32207,41.17512
-8.32187,41.17555
-8.32124,41.17622
-8.32106,41.17632
-8.34499,41.17811
-8.34468,41.17801
-8.34455,41.17814
-8.34904,41.18036
-8.3483,41.18021
-8.34841,41.18042
-8.34871,41.18076
-8.34805,41.18039
-8.34749,41.18078
-8.3487,41.18091
-8.3484,41.18092
-8.34868,41.18127
-8.34924,41.18161
-8.34734,41.18178
-8.34464,41.1803
-8.34651,41.1815
-8.34491,41.18138
-8.34472,41.18098
-8.34447,41.18091
-8.34455,41.18109
-8.34487,41.18157
-8.34348,41.17929
-8.34351,41.17949
-8.34372,41.17962
-8.34308,41.18017
-8.3436,41.1805
-8.34362,41.18119
-8.33953,41.18159
-8.33869,41.18187
-8.34828,41.18487
-8.34822,41.18428
-8.34497,41.1825
-8.34716,41.1872
-8.34633,41.18665
-8.34656,41.18739
-8.34618,41.18714
-8.3455,41.18712
-8.34453,41.18708
-8.34394,41.18286
-8.3405,41.18266
-8.3415,41.18753
-8.33631,41.17937
-8.33612,41.17942
-8.33404,41.17831
-8.33672,41.18155
-8.33662,41.18185
-8.33458,41.17972
-8.33399,41.17953
-8.33362,41.17993
-8.33319,41.18004
-8.33394,41.18057
-8.33453,41.18125
-8.33379,41.18088
-8.33268,41.17761
-8.33273,41.17797
-8.33215,41.17762
-8.33143,41.17774
-8.32942,41.17756
-8.32938,41.17872
-8.32883,41.17813
-8.32869,41.17854
-8.32854,41.17881
-8.3326,41.18057
-8.33282,41.18151
-8.33278,41.18212
-8.33245,41.18211
-8.33249,41.18227
-8.33222,41.18245
-8.33225,41.18362
-8.33214,41.18376
-8.33231,41.18438
-8.33227,41.18454
-8.3323,41.18496
-8.33239,41.18509
-8.33198,41.18566
-8.33194,41.18595
-8.33157,41.18577
-8.33199,41.18642
-8.33167,41.18639
-8.32774,41.1873
-8.34794,41.192
-8.34549,41.19234
-8.34139,41.18809
-8.34077,41.18841
-8.34119,41.18902
-8.34064,41.18898
-8.33875,41.18885
-8.34725,41.19595
-8.3457,41.19469
-8.34643,41.1957
-8.34617,41.19566
-8.34528,41.19507
-8.34537,41.19535
-8.34493,41.19589
-8.34422,41.19581
-8.34819,41.19624
-8.34794,41.19619
-8.34754,41.19622
-8.34703,41.19668
-8.34431,41.19609
-8.34502,41.19748
-8.34378,41.1937
-8.34402,41.19382
-8.33869,41.19351
-8.3426,41.19721
-8.34277,41.19748
-8.34245,41.19744
-8.33551,41.18994
-8.33108,41.1895
-8.33076,41.18961
-8.32821,41.18844
-8.3278,41.18854
-8.32772,41.18893
-8.3301,41.19002
-8.32936,41.18985
-8.33171,41.19064
-8.3384,41.19334
-8.33771,41.19373
-8.32714,41.17804
-8.32595,41.17805
-8.32529,41.17798
-8.3267,41.17823
-8.32539,41.17829
-8.32512,41.17847
-8.32406,41.17877
-8.32421,41.17895
-8.32329,41.1784
-8.3276,41.18019
-8.32742,41.18048
-8.32647,41.1804
-8.32592,41.18076
-8.32734,41.18138
-8.32623,41.18096
-8.32605,41.18105
-8.32496,41.18144
-8.32332,41.18046
-8.32282,41.18082
-8.31799,41.17946
-8.3215,41.18032
-8.31969,41.1799
-8.31962,41.1802
-8.31934,41.17959
-8.31911,41.17998
-8.31917,41.18025
-8.31872,41.18111
-8.32612,41.18247
-8.32509,41.18233
-8.32542,41.18277
-8.32524,41.18283
-8.3249,41.18306
-8.32538,41.1833
-8.32552,41.18359
-8.32531,41.18348
-8.32531,41.18378
-8.32497,41.18388
-8.32555,41.18438
-8.32353,41.18251
-8.32393,41.18275
-8.32281,41.1833
-8.32471,41.18371
-8.32417,41.18389
-8.32742,41.18515
-8.32651,41.18724
-8.31667,41.18764
-8.31218,41.18694
-8.30619,41.18583
-8.31717,41.19068
-8.31666,41.19149
-8.31669,41.19153
-8.31618,41.18792
-8.31569,41.18876
-8.31549,41.1886
-8.31454,41.18858
-8.31646,41.19042
-8.31447,41.18937
-8.31409,41.18993
-8.31457,41.19034
-8.31352,41.18876
-8.31364,41.18902
-8.3123,41.18882
-8.31373,41.18933
-8.31384,41.19011
-8.31305,41.19007
-8.31218,41.19011
-8.3165,41.19051
-8.31659,41.1907
-8.31597,41.19054
-8.31625,41.19106
-8.31614,41.1911
-8.31603,41.19114
-8.31615,41.19138
-8.31589,41.19161
-8.31579,41.19177
-8.31396,41.1905
-8.31535,41.19236
-8.31476,41.19292
-8.31225,41.19051
-8.30975,41.18917
-8.30843,41.1896
-8.30965,41.18999
-8.30777,41.19
-8.30916,41.19099
-8.30883,41.1905
-8.30856,41.19114
-8.30887,41.19186
-8.30749,41.19111
-8.30829,41.19127
-8.30725,41.19135
-8.31549,41.19423
-8.31331,41.19414
-8.34848,41.19874
-8.34512,41.19953
-8.34435,41.20068
-8.34272,41.20107
-8.34259,41.20118
-8.34234,41.2012
-8.34272,41.20171
-8.34251,41.2019
-8.34197,41.20158
-8.342,41.20219
-9.11523,38.44333
-9.11568,38.44378
-9.11507,38.44363
-9.11496,38.44389
-9.11486,38.44358
-9.11614,38.44396
-9.11606,38.44397
-9.11573,38.44407
-9.11558,38.44411
-9.11537,38.44404
-9.11461,38.44414
-9.11342,38.44546
-9.11299,38.44579
-9.10946,38.4447
-9.10793,38.44437
-9.10773,38.44455
-9.10767,38.44463
-9.10936,38.44581
-9.11604,38.44701
-9.11551,38.44692
-9.11549,38.44702
-9.11538,38.44712
-9.10509,38.44349
-9.1037,38.44357
-9.10369,38.44378
-9.1036,38.44376
-9.10363,38.44388
-9.10307,38.44318
-9.10297,38.44317
-9.10287,38.44316
-9.10345,38.44335
-9.10345,38.44353
-9.10324,38.44347
-9.103,38.44326
-9.1029,38.44326
-9.10298,38.44331
-9.10315,38.4435
-9.10303,38.4434
-9.10291,38.44341
-9.10296,38.44353
-9.10346,38.44359
-9.10339,38.44369
-9.10341,38.44381
-9.10352,38.44388
-9.10308,38.44358
-9.10293,38.44371
-9.10289,38.44377
-9.10292,38.44387
-9.10259,38.44333
-9.10274,38.44354
-9.10243,38.44347
-9.10266,38.44373
-9.10278,38.44379
-9.10268,38.44386
-9.10245,38.44368
-9.1023,38.44359
-9.10231,38.44366
-9.10251,38.44386
-9.10762,38.44469
-9.10744,38.44497
-9.10622,38.44439
-9.10572,38.44442
-9.10544,38.44395
-9.10495,38.44413
-9.10539,38.44428
-9.10511,38.44447
-9.10629,38.44474
-9.105,38.44499
-9.10487,38.44401
-9.10491,38.44421
-9.10451,38.44412
-9.1048,38.44442
-9.10398,38.44413
-9.10404,38.44429
-9.10442,38.44467
-9.10366,38.44481
-9.10373,38.44501
-9.10363,38.44526
-9.10345,38.44428
-9.10335,38.44438
-9.10349,38.44454
-9.10338,38.44458
-9.10298,38.44428
-9.103,38.44433
-9.10282,38.44404
-9.10268,38.44393
-9.10274,38.44423
-9.10225,38.44396
-9.10251,38.44416
-9.10264,38.44439
-9.10241,38.44429
-9.10235,38.44436
-9.10314,38.4448
-9.10157,38.4432
-9.1012,38.44312
-9.10103,38.4431
-9.10085,38.44308
-9.10083,38.44315
-9.10209,38.44335
-9.10188,38.44326
-9.10199,38.44339
-9.10209,38.44346
-9.10201,38.4435
-9.102,38.44344
-9.1021,38.44357
-9.10212,38.44362
-9.10183,38.44363
-9.1021,38.44385
-9.10169,38.44366
-9.1013,38.44338
-9.10081,38.44326
-9.10087,38.44328
-9.10113,38.44343
-9.10141,38.44381
-9.10082,38.44375
-9.1007,38.44312
-9.09976,38.44299
-9.10073,38.44324
-9.10053,38.44337
-9.10074,38.44345
-9.10065,38.4434
-9.10045,38.44352
-9.10075,38.44377
-9.10043,38.44357
-9.10045,38.44382
-9.09965,38.44323
-9.09994,38.44368
-9.098,38.44239
-9.09938,38.44285
-9.09921,38.44277
-9.09916,38.44283
-9.09942,38.44303
-9.09915,38.44295
-9.09923,38.44302
-9.09908,38.44301
-9.09917,38.44321
-9.0991,38.44322
-9.09865,38.44288
-9.09816,38.44275
-9.09848,38.44292
-9.09847,38.4431
-9.09834,38.44369
-9.09808,38.44364
-9.098,38.4436
-9.10215,38.4442
-9.10195,38.44458
-9.1019,38.44475
-9.10207,38.44514
-9.10011,38.44491
-9.10011,38.44501
-9.10208,38.4453
-9.10183,38.44541
-9.10204,38.44579
-9.1003,38.44625
-9.10646,38.44842
-9.10607,38.44865
-9.10591,38.44877
-9.09662,38.44217
-9.0966,38.44257
-9.12598,38.45616
-9.12546,38.45571
-9.12525,38.45594
-9.12468,38.45597
-9.12082,38.45507
-9.12108,38.45524
-9.121,38.45527
-9.11909,38.45676
-9.11949,38.4571
-9.12726,38.46614
-9.1181,38.45548
-9.11078,38.45329
-9.1079,38.4544
-9.10757,38.4543
-9.10715,38.45437
-9.15139,38.4686
-9.15387,38.50557
-9.15374,38.50627
-9.15348,38.50575
-9.15364,38.50608
-9.15491,38.50892
-9.15497,38.51021
-9.15763,38.5147
-9.15722,38.51463
-9.15641,38.51308
-9.15676,38.5139
-9.1567,38.51377
-8.36098,41.16153
-8.36178,41.16262
-8.36166,41.16292
-8.36133,41.16298
-8.36114,41.16279
-8.36172,41.16306
-8.3583,41.15519
-8.35986,41.15727
-8.35951,41.15818
-8.36031,41.15828
-8.35939,41.15951
-8.35917,41.15905
-8.35881,41.15939
-8.35773,41.15948
-8.35748,41.15965
-8.36037,41.16076
-8.36049,41.16083
-8.3604,41.16091
-8.36011,41.16096
-8.35877,41.16083
-8.35864,41.16091
-8.3579,41.16068
-8.36034,41.16229
-8.35984,41.16251
-8.35935,41.16244
-8.35757,41.16046
-8.35735,41.16078
-8.35551,41.16153
-8.35977,41.16322
-8.35954,41.16315
-8.35917,41.16341
-8.35888,41.16415
-8.35913,41.16525
-8.35873,41.16558
-8.3546,41.16345
-8.35465,41.16511
-8.3546,41.16529
-8.35229,41.16357
-8.3513,41.16388
-8.35027,41.16467
-8.36614,41.16997
-8.3606,41.16675
-8.36069,41.16719
-8.36487,41.16938
-8.36349,41.16914
-8.36444,41.16956
-8.36569,41.16997
-8.3649,41.17001
-8.36632,41.1758
-8.36362,41.17441
-8.36376,41.17546
-8.36401,41.17644
-8.36375,41.17647
-8.36247,41.17531
-8.36225,41.17538
-8.3608,41.1746
-8.36211,41.17543
-8.36156,41.17579
-8.36099,41.17552
-8.35857,41.16779
-8.35856,41.16842
-8.35823,41.16844
-8.35726,41.1679
-8.35638,41.16754
-8.35526,41.16831
-8.35871,41.16942
-8.35825,41.1695
-8.35843,41.16956
-8.35837,41.16966
-8.36057,41.1707
-8.35903,41.1711
-8.35823,41.17065
-8.35684,41.17041
-8.35717,41.17106
-8.3569,41.17125
-8.35509,41.16793
-8.35138,41.16602
-8.35113,41.16594
-8.35095,41.16591
-8.35075,41.16704
-8.3497,41.16665
-8.35024,41.16704
-8.35196,41.17005
-8.34972,41.17038
-8.35013,41.17102
-8.34999,41.17094
-8.36027,41.17164
-8.36039,41.17197
-8.36035,41.17232
-8.35908,41.17155
-8.3592,41.17172
-8.3591,41.17231
-8.35907,41.17248
-8.35747,41.17144
-8.35702,41.17138
-8.35672,41.17175
-8.35683,41.17219
-8.35525,41.17202
-8.3553,41.17223
-8.3554,41.17233
-8.35512,41.17244
-8.3604,41.17451
-8.35501,41.17199
-8.35382,41.17239
-8.35341,41.17179
-8.3524,41.17191
-8.35316,41.17204
-8.35332,41.1726
-8.35301,41.17224
-8.35303,41.17251
-8.35247,41.17256
-8.35339,41.17275
-8.35265,41.17274
-8.35268,41.17326
-8.35147,41.17146
-8.35088,41.17155
-8.35053,41.17136
-8.35194,41.17293
-8.35216,41.17321
-8.35152,41.17276
-8.35134,41.17283
-8.35107,41.17383
-8.35035,41.17328
-8.34998,41.1732
-8.35097,41.17384
-8.35049,41.174
-8.35469,41.1744
-8.35451,41.17505
-8.35316,41.17594
-8.35089,41.17417
-8.35084,41.17421
-8.35038,41.17414
-8.35038,41.17422
-8.35057,41.17468
-8.35029,41.17433
-8.35005,41.17471
-8.34964,41.17475
-8.34993,41.17512
-8.35208,41.17651
-8.35025,41.17588
-8.34997,41.1759
-8.34991,41.17601
-8.34975,41.17601
-8.35078,41.17628
-8.36959,41.17744
-8.37008,41.17773
-8.36976,41.17755
-8.36998,41.17781
-8.36915,41.18159
-8.36869,41.18214
-8.36631,41.18102
-8.36553,41.17715
-8.36257,41.17784
-8.36227,41.17878
-8.36359,41.18001
-8.36044,41.17887
-8.3605,41.17911
-8.36046,41.17942
-8.35967,41.17952
-8.35748,41.18029
-8.35688,41.18028
-8.35707,41.1804
-8.35655,41.18058
-8.35777,41.18126
-8.35391,41.17768
-8.35352,41.17706
-8.35468,41.17922
-8.35456,41.17949
-8.35367,41.17929
-8.35336,41.17919
-8.35227,41.1772
-8.35232,41.17788
-8.3521,41.17839
-8.35489,41.17979
-8.3542,41.17953
-8.35372,41.17973
-8.35341,41.18
-8.35543,41.18285
-8.3593,41.186
-8.35904,41.18618
-8.35523,41.18769
-8.35189,41.18286
-8.36734,41.18886
-8.36623,41.19239
-8.3637,41.1904
-8.36596,41.19163
-8.36417,41.19054
-8.36599,41.19273
-8.36392,41.19407
-8.3637,41.19427
-8.36551,41.19525
-8.36524,41.19524
-8.36586,41.19537
-8.36592,41.19548
-8.36453,41.19569
-8.36355,41.1954
-8.36261,41.19574
-8.3624,41.19586
-8.36199,41.19597
-8.36339,41.1965
-8.36329,41.19663
-8.36204,41.19607
-8.36201,41.19729
-8.36152,41.19654
-8.3618,41.19691
-8.36135,41.19672
-8.36214,41.1974
-8.36211,41.1979
-8.36136,41.19869
-8.36078,41.19824
-8.35703,41.18869
-8.35683,41.18868
-8.35595,41.19042
-8.35572,41.18997
-8.35896,41.19098
-8.35865,41.19107
-8.35872,41.19146
-8.35849,41.19128
-8.35586,41.19056
-8.35607,41.19081
-8.35581,41.19103
-8.35547,41.19079
-8.35517,41.19074
-8.35493,41.18782
-8.35398,41.1882
-8.35392,41.18931
-8.35385,41.1894
-8.35494,41.1904
-8.35381,41.19032
-8.35352,41.19012
-8.35481,41.19067
-8.3547,41.19074
-8.354,41.1905
-8.35461,41.19199
-8.35448,41.19238
-8.35485,41.19262
-8.35249,41.19257
-8.36059,41.19773
-8.36021,41.19831
-8.36057,41.19861
-8.35815,41.19852
-8.35533,41.19709
-8.35576,41.19809
-8.35359,41.19547
-8.35244,41.19564
-8.35236,41.19584
-8.35228,41.19504
-8.35225,41.19544
-8.35239,41.19719
-8.35425,41.19804
-8.35464,41.19806
-8.35118,41.19732
-8.35161,41.1977
-8.36172,41.1989
-8.36156,41.19905
-8.36171,41.19933
-8.36119,41.19939
-8.36061,41.1992
-8.3616,41.19949
-8.36165,41.20004
-8.36155,41.20003
-8.36093,41.20141
-8.36094,41.20215
-8.36096,41.20346
-8.36114,41.20378
-8.35996,41.19904
-8.36035,41.20139
-8.35893,41.20123
-8.35728,41.19892
-8.35638,41.19895
-8.35773,41.20026
-8.3602,41.20207
-8.35946,41.20157
-8.35849,41.20169
-8.35805,41.20187
-8.35765,41.20209
-8.35487,41.19886
-8.35415,41.19958
-8.34799,41.16439
-8.34923,41.16489
-8.34886,41.16455
-8.34863,41.1648
-8.34846,41.165
-8.34896,41.16548
-8.34895,41.16563
-8.34885,41.16513
-8.34831,41.16562
-8.34802,41.16566
-8.34094,41.16231
-8.34108,41.16272
-8.34113,41.16287
-8.34146,41.16386
-8.34176,41.16459
-8.34094,41.16326
-8.34065,41.16351
-8.34024,41.16394
-8.34049,41.1642
-8.33919,41.16388
-8.33964,41.16475
-8.33873,41.16452
-8.33871,41.16478
-8.3387,41.16504
-8.33964,41.1651
-8.33942,41.16544
-8.33918,41.16568
-8.3355,41.16096
-8.34895,41.16583
-8.34951,41.16623
-8.34894,41.1666
-8.34875,41.16667
-8.34816,41.16638
-8.3478,41.16618
-8.34743,41.16629
-8.34815,41.16691
-8.34778,41.16681
-8.34849,41.16749
-8.34794,41.16792
-8.3478,41.16806
-8.34756,41.16818
-8.34673,41.16703
-8.34519,41.16757
-8.34748,41.16952
-8.34875,41.17028
-8.34223,41.16594
-8.34204,41.16693
-8.34208,41.16722
-8.3419,41.16731
-8.34148,41.16763
-8.34171,41.16796
-8.34131,41.16589
-8.3413,41.16603
-8.34117,41.16709
-8.34108,41.16785
-8.34214,41.16936
-8.34203,41.16933
-8.34288,41.17057
-8.34176,41.16994
-8.34142,41.17067
-8.33882,41.16973
-8.34077,41.16995
-8.34044,41.16997
-8.34119,41.17091
-8.34941,41.17378
-8.34926,41.17368
-8.34912,41.17377
-8.34899,41.17396
-8.34808,41.1742
-8.34934,41.17541
-8.34947,41.17625
-8.34052,41.17237
-8.33905,41.17265
-8.33843,41.16961
-8.33782,41.17033
-8.33747,41.17032
-8.3372,41.17036
-8.33625,41.17057
-8.33254,41.171
-8.33142,41.17052
-8.33115,41.17037
-8.33131,41.17049
-8.33121,41.17041
-8.33093,41.17029
-8.33127,41.17106
-8.33076,41.1711
-8.3301,41.1703
-8.32966,41.17021
-8.32926,41.16995
-8.33469,41.17176
-8.33314,41.17134
-8.3342,41.17213
-8.33424,41.17374
-8.33372,41.17339
-8.33415,41.17407
-8.33201,41.17132
-8.33312,41.17377
-8.32945,41.17138
-8.32833,41.17142
-8.32863,41.17398
-8.32801,41.17375
-8.33296,41.17431
-8.3329,41.17466
-8.33275,41.17664
-8.33127,41.17558
-8.33171,41.17589
-8.33152,41.17598
-8.3313,41.17632
-8.33113,41.17641
-8.33029,41.17464
-8.32978,41.17467
-8.32901,41.17427
-8.32963,41.1744
-8.32983,41.17534
-8.32959,41.17525
-8.32941,41.17529
-8.32801,41.17465
-8.32834,41.17494
-8.32293,41.1684
-8.32528,41.16876
-8.3257,41.17069
-8.32523,41.17125
-8.32385,41.16886
-8.3236,41.1693
-8.32348,41.16909
-8.32337,41.17059
-8.32201,41.16989
-8.32189,41.16982
-8.32207,41.17062
-8.32566,41.17152
-8.3256,41.17171
-8.32543,41.17155
-8.32492,41.17225
-8.32553,41.173
-8.32472,41.1729
-8.32447,41.17304
-8.32434,41.17311
-8.32428,41.17314
-8.32246,41.17315
-8.32241,41.17327
-8.32219,41.17327
-8.32309,41.17378
-8.32283,41.17388
-8.32706,41.17497
-8.32372,41.17426
-8.32371,41.17441
-8.32415,41.17475
-8.32329,41.17414
-8.32288,41.17426
-8.32309,41.17445
-8.32292,41.17466
-8.32252,41.17526
-8.32244,41.17536
-8.32211,41.17251
-8.32045,41.17216
-8.32055,41.17237
-8.32204,41.17277
-8.32148,41.17328
-8.32081,41.17272
-8.32066,41.17308
-8.32069,41.17347
-8.32176,41.17408
-8.32137,41.17593
-8.32093,41.17663
-8.31999,41.1763
-8.31432,41.17502
-8.31418,41.17528
-8.34476,41.17812
-8.34651,41.17928
-8.34434,41.17908
-8.34897,41.17985
-8.34941,41.18028
-8.34895,41.18055
-8.34883,41.18038
-8.34745,41.18056
-8.34862,41.18146
-8.34831,41.18152
-8.34734,41.18202
-8.34591,41.18017
-8.34602,41.18057
-8.34447,41.18031
-8.34437,41.18072
-8.34632,41.18122
-8.34584,41.18144
-8.34682,41.18161
-8.3463,41.18166
-8.34569,41.18178
-8.34486,41.1811
-8.34461,41.18135
-8.34461,41.18144
-8.34437,41.1814
-8.34428,41.18158
-8.34383,41.17857
-8.34364,41.17868
-8.34378,41.17915
-8.34368,41.17945
-8.34381,41.18018
-8.34388,41.18046
-8.34366,41.18129
-8.3434,41.18125
-8.34035,41.1821
-8.34574,41.18242
-8.34466,41.18262
-8.34431,41.18261
-8.34728,41.18591
-8.34647,41.18613
-8.34597,41.1864
-8.34547,41.18663
-8.34329,41.18237
-8.34345,41.18761
-8.33597,41.17889
-8.33599,41.17933
-8.33552,41.1787
-8.33741,41.18003
-8.33261,41.17697
-8.33235,41.17696
-8.33247,41.17749
-8.33249,41.17785
-8.33254,41.17879
-8.32871,41.17762
-8.32822,41.17749
-8.32839,41.17813
-8.32891,41.17863
-8.32814,41.17878
-8.32851,41.17892
-8.32809,41.17893
-8.32766,41.17897
-8.33287,41.18029
-8.3324,41.18026
-8.33299,41.18165
-8.33279,41.18174
-8.33277,41.18189
-8.33048,41.18133
-8.33068,41.18172
-8.32816,41.17955
-8.32777,41.1808
-8.32968,41.18179
-8.32966,41.18192
-8.33249,41.18383
-8.33238,41.18402
-8.33231,41.18419
-8.332,41.18397
-8.33176,41.18568
-8.33153,41.18614
-8.33165,41.18662
-8.32769,41.1869
-8.34268,41.1878
-8.34151,41.18879
-8.34112,41.18814
-8.34022,41.18802
-8.34104,41.18915
-8.34093,41.18948
-8.34054,41.18938
-8.34053,41.1906
-8.3406,41.19077
-8.34107,41.19125
-8.33921,41.19312
-8.34518,41.19446
-8.3456,41.19514
-8.3459,41.19538
-8.34492,41.1951
-8.34505,41.19559
-8.34511,41.19571
-8.34513,41.19583
-8.34476,41.19561
-8.34443,41.19565
-8.34567,41.19694
-8.34518,41.19616
-8.3444,41.19642
-8.34534,41.19669
-8.34539,41.1978
-8.34285,41.19362
-8.3441,41.19424
-8.33901,41.19346
-8.3431,41.19631
-8.34293,41.19674
-8.34284,41.19686
-8.34278,41.19694
-8.33807,41.18863
-8.33784,41.18885
-8.33763,41.18907
-8.33758,41.18919
-8.33511,41.19066
-8.33438,41.19103
-8.33236,41.19037
-8.33103,41.18967
-8.3279,41.1887
-8.32974,41.18985
-8.32828,41.1894
-8.32646,41.17784
-8.32546,41.17789
-8.32569,41.17814
-8.32449,41.1788
-8.32374,41.17909
-8.32363,41.17935
-8.32703,41.17993
-8.32751,41.18054
-8.32735,41.18065
-8.32678,41.18055
-8.32651,41.18076
-8.32718,41.18165
-8.32701,41.18192
-8.3272,41.18218
-8.3259,41.18114
-8.32578,41.18127
-8.32584,41.18218
-8.32507,41.18183
-8.32483,41.18217
-8.32407,41.18162
-8.32315,41.18094
-8.31974,41.17967
-8.31903,41.17979
-8.32634,41.18241
-8.32601,41.18238
-8.32617,41.1836
-8.32532,41.1831
-8.32554,41.18316
-8.32505,41.18351
-8.32643,41.18384
-8.3239,41.18244
-8.32403,41.18329
-8.32325,41.18289
-8.32216,41.18274
-8.32313,41.18312
-8.32326,41.18338
-8.32081,41.18258
-8.31588,41.18771
-8.31747,41.18906
-8.31771,41.18948
-8.31705,41.1893
-8.31715,41.19103
-8.31686,41.19103
-8.31573,41.18829
-8.31556,41.18845
-8.31444,41.18902
-8.31409,41.189
-8.31358,41.18988
-8.31232,41.18972
-8.31187,41.19031
-8.31644,41.19087
-8.31634,41.19115
-8.3157,41.19073
-8.31574,41.1908
-8.31535,41.19084
-8.31552,41.19107
-8.31584,41.19137
-8.31567,41.19139
-8.31503,41.19115
-8.31539,41.19204
-8.31586,41.19243
-8.31496,41.19225
-8.31491,41.19288
-8.31479,41.19283
-8.31067,41.18916
-8.30984,41.18962
-8.31064,41.18985
-8.30973,41.19037
-8.30844,41.19001
-8.30864,41.19017
-8.30869,41.1903
-8.30788,41.18951
-8.30683,41.1892
-8.3083,41.1911
-8.30784,41.19092
-8.31546,41.19363
-8.31545,41.19405
-8.31565,41.19449
-8.34515,41.20042
-8.34413,41.20083
-8.3438,41.20022
-8.34324,41.20073
-8.34401,41.20091
-8.34227,41.20138
-8.34211,41.20156
-9.11971,38.45133
-9.11845,38.44344
-9.1184,38.44356
-9.11834,38.44368
-9.11564,38.44356
-9.11542,38.44372
-9.11507,38.44329
-9.115,38.44328
-9.11492,38.44328
-9.11477,38.44351
-9.11469,38.44374
-9.11584,38.44399
-9.11516,38.44417
-9.11462,38.44392
-9.11469,38.44414
-9.11466,38.44424
-9.11298,38.44587
-9.10949,38.44488
-9.10949,38.44506
-9.10819,38.44535
-9.1081,38.44601
-9.1078,38.44643
-9.11612,38.44822
-9.10451,38.44357
-9.10377,38.44347
-9.10369,38.44345
-9.1036,38.44352
-9.10408,38.44372
-9.10396,38.44388
-9.10362,38.44383
-9.10249,38.4432
-9.1033,38.44335
-9.10333,38.4435
-9.10319,38.44335
-9.10346,38.44364
-9.10348,38.4437
-9.10348,38.44376
-9.1033,38.44385
-9.1031,38.4437
-9.10294,38.44358
-9.1027,38.44326
-9.10274,38.44332
-9.10263,38.44326
-9.10273,38.44349
-9.10261,38.4435
-9.10242,38.4434
-9.10244,38.44351
-9.10254,38.44357
-9.10245,38.44357
-9.10245,38.44361
-9.10757,38.44475
-9.1056,38.44395
-9.10544,38.44412
-9.10624,38.44515
-9.10496,38.44535
-9.1054,38.44586
-9.10533,38.44613
-9.10531,38.44623
-9.10497,38.44612
-9.10478,38.44411
-9.10476,38.4443
-9.1046,38.44436
-9.10453,38.44447
-9.10453,38.44458
-9.10363,38.44393
-9.10397,38.44437
-9.10446,38.44493
-9.10419,38.44464
-9.10337,38.44411
-9.10319,38.44397
-9.10295,38.44403
-9.10314,38.44411
-9.10305,38.44412
-9.1032,38.44421
-9.10287,38.4442
-9.1032,38.4443
-9.1028,38.44397
-9.10258,38.44402
-9.10273,38.44419
-9.10233,38.44407
-9.10239,38.44416
-9.10218,38.44409
-9.10233,38.44428
-9.10344,38.4448
-9.10292,38.44467
-9.10343,38.44502
-9.10457,38.44556
-9.1045,38.44569
-9.10407,38.44556
-9.10198,38.44322
-9.10096,38.44309
-9.102,38.4433
-9.10194,38.44339
-9.102,38.44355
-9.10172,38.44339
-9.1016,38.4433
-9.10158,38.44349
-9.10212,38.4439
-9.10149,38.4437
-9.10118,38.44338
-9.10114,38.44323
-9.10097,38.44338
-9.10091,38.44337
-9.10083,38.44346
-9.10093,38.44377
-9.10062,38.44312
-9.10055,38.44311
-9.10056,38.4432
-9.09956,38.44283
-9.09983,38.443
-9.0996,38.44303
-9.09959,38.443
-9.10043,38.44332
