x,y
-8.87083,38.93426
-8.87168,38.93558
-8.87132,38.93578
-8.87119,38.93604
-8.87095,38.93625
-8.87085,38.93659
-8.87076,38.93664
-8.87027,38.9367
-8.86994,38.93705
-8.86924,38.93716
-8.86909,38.93711
-8.86854,38.93682
-8.86774,38.937
-8.86764,38.93699
-8.86739,38.93703
-8.867,38.93716
-8.8655,38.93726
