x,y
-7.35261,40.64083
-7.35184,40.63895
-7.35242,40.64059
-7.35241,40.64078
-7.35196,40.64102
-7.35145,40.64099
-7.35443,40.64146
-7.3549,40.64189
-7.3544,40.64187
-7.35421,40.64214
-7.35363,40.64154
-7.35003,40.64223
-7.34945,40.64103
-7.34934,40.64114
-7.34901,40.64094
-7.34917,40.64149
-7.34964,40.64167
-7.34959,40.64176
-7.34937,40.64157
-7.34923,40.64178
-7.34899,40.64133
-7.34903,40.64151
-7.3485,40.64163
-7.3498,40.64238
-7.34847,40.64158
-7.3474,40.64243
-7.34932,40.64335
-7.33661,40.62606
-7.33747,40.62664
-7.33615,40.62676
-7.33543,40.62546
-7.33491,40.626
-7.33609,40.62689
-7.32985,40.62602
-7.32803,40.62704
-7.32697,40.62563
-7.3268,40.62568
-7.32442,40.62635
-7.33617,40.62772
-7.33632,40.62805
-7.33639,40.62823
-7.33622,40.62823
-7.33616,40.62859
-7.33586,40.6275
-7.33598,40.62847
-7.33598,40.62857
-7.33555,40.62872
-7.32637,40.63239
-7.32788,40.64223
-7.32637,40.64504
-7.32692,40.64574
-7.32622,40.64658
-7.32575,40.64692
-7.32588,40.64768
-7.32498,40.64771
-7.32399,40.64848
-7.32381,40.64859
-7.32432,40.64928
-7.32409,40.6494
-7.32274,40.64934
-7.32234,40.64597
-7.32139,40.64614
-7.30616,40.64293
-7.30602,40.64405
-7.30715,40.64521
-7.30681,40.6451
-7.30609,40.64505
-7.30613,40.6451
-7.30593,40.64504
-7.30679,40.64547
-7.30692,40.64556
-7.30678,40.6456
-7.30629,40.64561
-7.3049,40.64412
-7.3057,40.64476
-7.30589,40.64495
-7.30586,40.64504
-7.3058,40.64524
-7.30481,40.64513
-7.30414,40.64475
-7.30557,40.64562
-7.30582,40.64575
-7.30558,40.64579
-7.3057,40.64596
-7.3049,40.64556
-7.30512,40.64593
-7.3048,40.64593
-7.3057,40.64601
-7.30419,40.64563
-7.30453,40.64565
-7.30344,40.64562
-7.30342,40.64627
-7.43218,40.56907
-7.42934,40.56817
-7.42741,40.56798
-7.42891,40.5687
-7.42812,40.56859
-7.42784,40.56908
-7.42752,40.56879
-7.42843,40.56997
-7.42836,40.57077
-7.43737,40.59161
-7.42479,40.56493
-7.42656,40.5688
-7.42651,40.56885
-7.4266,40.56916
-7.42585,40.56971
-7.42483,40.56962
-7.42313,40.56785
-7.42372,40.56867
-7.42335,40.56902
-7.42329,40.56861
-7.42323,40.56893
-7.42369,40.56938
-7.42352,40.56916
-7.42362,40.56939
-7.4237,40.56959
-7.42378,40.56963
-7.42551,40.57034
-7.42509,40.57012
-7.42467,40.56984
-7.42452,40.5698
-7.42453,40.57
-7.42423,40.56989
-7.42454,40.5706
-7.42387,40.56992
-7.42381,40.56997
-7.40909,40.56206
-7.42114,40.58094
-7.39112,40.56509
-7.38526,40.58678
-7.39971,40.62656
-7.38926,40.6167
-7.38394,40.61674
-7.3844,40.61851
-7.38288,40.63387
-7.32378,40.64993
-7.32367,40.6495
-7.3232,40.64953
-7.32361,40.64983
-7.32328,40.64977
-7.32265,40.64943
-7.32279,40.64977
-7.32339,40.65043
-7.32369,40.65077
-7.32307,40.65047
-7.32112,40.64951
-7.31916,40.65
-7.31812,40.64997
-7.31722,40.64984
-7.29267,40.64984
-7.2928,40.65035
-7.29269,40.65046
-7.29197,40.65045
-7.29182,40.65073
-7.29117,40.6511
-7.29113,40.65101
-7.29083,40.65118
-7.29099,40.65138
-7.29195,40.65195
-7.29049,40.65171
-7.29044,40.65179
-7.28985,40.65216
-7.29255,40.65248
-7.29196,40.65229
-7.29214,40.65241
-7.29191,40.65244
-7.29104,40.65237
-7.2911,40.65246
-7.291,40.65263
-7.29046,40.65233
-7.2902,40.65218
-7.29016,40.65245
-7.29008,40.6523
-7.28981,40.65261
-7.29005,40.65277
-7.28987,40.65283
-7.28972,40.65261
-7.2897,40.65369
-7.28962,40.65395
-7.27946,40.66911
-7.37751,40.55869
-7.37805,40.55993
-7.37758,40.55953
-7.37767,40.56009
-7.37969,40.56094
-7.3774,40.56019
-7.37736,40.56037
-7.37769,40.561
-7.37791,40.56111
-7.37754,40.56102
-7.37777,40.56147
-7.37753,40.56131
-7.37755,40.56145
-7.37731,40.55908
-7.37708,40.55907
-7.37728,40.56008
-7.37713,40.56076
-7.37667,40.5611
-7.37702,40.56146
-7.37666,40.56123
-7.37647,40.56088
-7.37655,40.56101
-7.37655,40.56112
-7.36907,40.55333
-7.366,40.55691
-7.38186,40.5627
-7.37881,40.56234
-7.37801,40.5619
-7.37827,40.56249
-7.3784,40.56261
-7.37838,40.56277
-7.37923,40.5629
-7.37751,40.56352
-7.38096,40.56435
-7.37726,40.56179
-7.3772,40.56188
-7.37648,40.56164
-7.37632,40.56175
-7.37611,40.56183
-7.37636,40.56195
-7.37609,40.56189
-7.37643,40.56251
-7.376,40.56263
-7.37603,40.56274
-7.37599,40.56281
-7.37592,40.56223
-7.37584,40.56283
-7.37548,40.56257
-7.37558,40.5628
-7.3766,40.56294
-7.37592,40.56296
-7.3754,40.56325
-7.37348,40.56369
-7.37298,40.56381
-7.3747,40.56457
-7.37452,40.56511
-7.37359,40.56621
-7.37539,40.5671
-7.37368,40.56761
-7.36971,40.58268
-7.36974,40.58273
-7.36922,40.58268
-7.3693,40.58291
-7.36931,40.58298
-7.3685,40.58164
-7.36905,40.58253
-7.36823,40.58268
-7.34598,40.58151
-7.34597,40.58166
-7.34566,40.58157
-7.34557,40.58166
-7.34514,40.58152
-7.3449,40.58147
-7.34477,40.58174
-7.3447,40.58169
-7.34445,40.582
-7.34453,40.58204
-7.34437,40.58204
-7.34448,40.58251
-7.34436,40.58153
-7.34421,40.58157
-7.34381,40.58188
-7.34354,40.58179
-7.34333,40.58211
-7.34436,40.5823
-7.37265,40.58502
-7.37061,40.58366
-7.36296,40.58437
-7.36231,40.58434
-7.36222,40.58429
-7.36184,40.58425
-7.36174,40.58424
-7.36158,40.58424
-7.36179,40.58439
-7.36174,40.58448
-7.36218,40.58538
-7.36198,40.5854
-7.36092,40.58543
-7.36527,40.59411
-7.36484,40.59439
-7.36432,40.59433
-7.36411,40.59387
-7.3641,40.59392
-7.37264,40.60412
-7.37245,40.60411
-7.3707,40.59811
-7.37071,40.59868
-7.37064,40.59875
-7.37045,40.59894
-7.37008,40.5989
-7.37018,40.59895
-7.37032,40.59928
-7.37004,40.59897
-7.37008,40.59923
-7.37022,40.59934
-7.3697,40.59958
-7.36956,40.59957
-7.36951,40.59993
-7.36898,40.59953
-7.3688,40.5995
-7.36485,40.59453
-7.36484,40.59481
-7.36453,40.59455
-7.3645,40.59462
-7.37158,40.6
-7.37026,40.60025
-7.3672,40.60195
-7.37182,40.60325
-7.37054,40.60322
-7.37064,40.60336
-7.3708,40.60354
-7.37001,40.60367
-7.36965,40.60361
-7.3688,40.60384
-7.36642,40.60402
-7.36579,40.60386
-7.36534,40.60379
-7.36561,40.60406
-7.36513,40.60383
-7.36525,40.60399
-7.36517,40.60408
-7.36488,40.60374
-7.36456,40.60394
-7.36454,40.60404
-7.36602,40.60427
-7.3657,40.60422
-7.36588,40.60428
-7.36579,40.6043
-7.36553,40.60427
-7.36507,40.60469
-7.3651,40.60478
-7.36504,40.60512
-7.36549,40.60536
-7.36509,40.60527
-7.365,40.60524
-7.3649,40.60415
-7.36494,40.6042
-7.36489,40.60443
-7.36474,40.60461
-7.36434,40.60477
-7.36411,40.60468
-7.36462,40.60495
-7.36404,40.6049
-7.36228,40.60508
-7.36051,40.58414
-7.35999,40.58391
-7.3598,40.58449
-7.36037,40.58553
-7.36004,40.58584
-7.35994,40.58654
-7.35799,40.59214
-7.35415,40.59161
-7.34717,40.58372
-7.34703,40.58407
-7.34665,40.58412
-7.3463,40.58381
-7.346,40.58356
-7.34611,40.58405
-7.34598,40.58411
-7.34675,40.58418
-7.34696,40.58457
-7.34601,40.5844
-7.34576,40.58454
-7.34526,40.58402
-7.34539,40.58494
-7.34134,40.58357
-7.34129,40.58399
-7.34398,40.5873
-7.34387,40.58741
-7.34358,40.58717
-7.36067,40.6018
-7.3407,40.59776
-7.34021,40.59767
-7.38131,40.6149
-7.38094,40.61502
-7.38201,40.6155
-7.38104,40.6154
-7.38105,40.61547
-7.38103,40.61555
-7.38101,40.61563
-7.38068,40.61512
-7.38072,40.61522
-7.38065,40.61519
-7.38073,40.61547
-7.3806,40.61551
-7.3806,40.61559
-7.38073,40.61566
-7.38083,40.61618
-7.37977,40.6157
-7.37967,40.61552
-7.37884,40.61565
-7.37775,40.61559
-7.37458,40.61262
-7.37635,40.6145
-7.3757,40.61502
-7.36647,40.60654
-7.36535,40.60549
-7.36591,40.60683
-7.3645,40.60573
-7.36363,40.60625
-7.36401,40.60651
-7.36426,40.60698
-7.36352,40.60595
-7.36345,40.60613
-7.36321,40.60663
-7.36359,40.60732
-7.36303,40.60737
-7.36244,40.60743
-7.36307,40.60757
-7.36321,40.60869
-7.36325,40.6091
-7.36128,40.60941
-7.36268,40.61075
-7.36295,40.61122
-7.34228,40.62307
-7.34211,40.62328
-7.34259,40.62359
-7.34225,40.62337
-7.34223,40.62363
-7.34189,40.62341
-7.34162,40.62357
-7.34172,40.62423
-7.34161,40.62387
-7.34153,40.62405
-7.34134,40.62425
-7.34029,40.62728
-7.33984,40.62693
-7.34002,40.62731
-7.33986,40.62726
-7.33962,40.62742
-7.33919,40.62705
-7.33909,40.62715
-7.37778,40.63562
-7.37349,40.63525
-7.3716,40.62968
-7.36931,40.62999
-7.37122,40.63521
-7.3751,40.64781
-7.37437,40.64732
-7.36396,40.6394
-7.36544,40.64326
-7.35461,40.63842
-7.3508,40.63772
-7.34182,40.62837
-7.342,40.62857
-7.34185,40.62847
-7.34314,40.62938
-7.34259,40.62924
-7.34288,40.62962
-7.34005,40.62747
-7.33997,40.62756
-7.33974,40.62759
-7.33961,40.62757
-7.33957,40.62769
-7.33937,40.62773
-7.33979,40.62835
-7.34906,40.63512
-7.35568,40.63874
-7.35582,40.64036
-7.35507,40.63958
-7.35492,40.63952
-7.35328,40.63919
-7.35312,40.63926
-7.35314,40.63963
-7.35434,40.63995
-7.35349,40.64043
-7.35318,40.63983
-7.35303,40.63989
-7.35303,40.63996
-7.35292,40.63985
-7.35285,40.64006
-7.35283,40.64014
-7.35319,40.64043
-7.35387,40.64074
-7.35343,40.6406
-7.35306,40.64074
-7.35289,40.64064
-7.35242,40.63889
-7.35259,40.64031
-7.35247,40.6404
-7.35225,40.64038
-7.35211,40.64079
-7.35239,40.6409
-7.35159,40.64099
-7.35469,40.64157
-7.35355,40.64125
-7.35135,40.64134
-7.35001,40.64187
-7.3598,40.64789
-7.34918,40.64103
-7.34834,40.6408
-7.34929,40.6413
-7.34924,40.64159
-7.34895,40.64144
-7.34885,40.64144
-7.34895,40.64155
-7.34864,40.64159
-7.3486,40.64171
-7.3498,40.64232
-7.34979,40.64243
-7.34837,40.64152
-7.348,40.64232
-7.34743,40.6421
-7.34622,40.64238
-7.33168,40.62154
-7.33874,40.62705
-7.33862,40.62693
-7.33866,40.62705
-7.3384,40.62693
-7.33817,40.62704
-7.33625,40.62663
-7.33612,40.62682
-7.33608,40.62695
-7.33456,40.62653
-7.33389,40.62644
-7.33325,40.6264
-7.33076,40.62611
-7.33025,40.62605
-7.3301,40.62603
-7.32926,40.62596
-7.32842,40.62509
-7.33048,40.62608
-7.31538,40.62171
-7.33622,40.6283
-7.33619,40.62835
-7.33624,40.62843
-7.33584,40.62758
-7.33564,40.6283
-7.33599,40.62851
-7.33539,40.62839
-7.33535,40.62852
-7.3356,40.62947
-7.32852,40.62748
-7.32887,40.64192
-7.32735,40.64312
-7.32665,40.64553
-7.32684,40.64615
-7.32629,40.64532
-7.32634,40.64717
-7.32527,40.64736
-7.32571,40.64822
-7.32471,40.64791
-7.32424,40.64834
-7.32406,40.64832
-7.32381,40.64845
-7.32383,40.64868
-7.32377,40.64933
-7.32368,40.6485
-7.32354,40.64882
-7.32345,40.64891
-7.32325,40.64885
-7.3231,40.64896
-7.32376,40.64911
-7.32351,40.6491
-7.3231,40.64912
-7.32331,40.64935
-7.31996,40.64923
-7.31941,40.64928
-7.30749,40.64216
-7.30636,40.6426
-7.306,40.64305
-7.30662,40.64431
-7.30662,40.64455
-7.30613,40.64418
-7.30721,40.64513
-7.30685,40.64522
-7.30618,40.64484
-7.30597,40.64494
-7.30646,40.64507
-7.30636,40.64499
-7.30628,40.64499
-7.3063,40.64509
-7.3062,40.6451
-7.30596,40.6451
-7.30599,40.6452
-7.30606,40.64563
-7.30637,40.64572
-7.30625,40.6458
-7.30612,40.6464
-7.30456,40.6443
-7.30579,40.64495
-7.30591,40.64522
-7.30573,40.6452
-7.30467,40.64519
-7.30468,40.64528
-7.30416,40.6444
-7.30331,40.64399
-7.30329,40.64428
-7.30557,40.6459
-7.30542,40.64574
-7.30528,40.64576
-7.30518,40.64547
-7.30561,40.64629
-7.30567,40.64656
-7.30325,40.6459
-7.3032,40.64607
-7.30293,40.64415
-7.30311,40.64565
-7.30303,40.64622
-7.32345,40.64945
-7.32368,40.64999
-7.32312,40.64985
-7.3225,40.64954
-7.32259,40.64994
-7.32373,40.65016
-7.32181,40.64959
-7.32181,40.65004
-7.32073,40.64946
-7.32042,40.64949
-7.30939,40.65017
-7.29238,40.6499
-7.29203,40.65064
-7.29109,40.65107
-7.29144,40.65124
-7.29107,40.65113
-7.29172,40.65155
-7.29159,40.6515
-7.29156,40.65161
-7.29163,40.65175
-7.29174,40.65211
-7.29098,40.65169
-7.29064,40.65178
-7.29183,40.65219
-7.29199,40.65233
-7.29169,40.65232
-7.29106,40.65219
-7.29081,40.65279
-7.29042,40.65241
-7.29034,40.65246
-7.29048,40.65251
-7.2905,40.65261
-7.29019,40.65273
-7.29001,40.65243
-7.29033,40.65337
-7.29003,40.65375
-7.43001,40.56807
-7.42751,40.56731
-7.42792,40.56771
-7.42865,40.56849
-7.42855,40.5696
-7.42688,40.56892
-7.42684,40.56918
-7.42893,40.57737
-7.42603,40.56973
-7.42586,40.56964
-7.42505,40.56964
-7.42519,40.56974
-7.42423,40.56932
-7.42405,40.56934
-7.42468,40.56961
-7.42376,40.56847
-7.4235,40.56874
-7.42341,40.56897
-7.42339,40.56891
-7.424,40.56941
-7.4236,40.56929
-7.42398,40.56967
-7.42565,40.57022
-7.42504,40.56995
-7.42509,40.57001
-7.42484,40.5698
-7.42478,40.56993
-7.42408,40.56977
-7.42412,40.57003
-7.42468,40.57058
-7.42456,40.57068
-7.42397,40.56998
-7.40938,40.56166
-7.42492,40.57783
-7.41727,40.57457
-7.39019,40.56326
-7.39104,40.56516
-7.38522,40.57397
-7.38349,40.58488
-7.38762,40.61382
-7.38406,40.61561
-7.38916,40.61753
-7.38542,40.61911
-7.386,40.61929
-7.386,40.61992
