x,y
-9.20217,38.70364
-9.2023,38.70386
-9.2023,38.70395
-9.20208,38.70403
-9.2023,38.70419
-9.20224,38.70476
-9.20195,38.70467
-9.20165,38.70472
-9.20114,38.70477
-9.20629,38.70538
-9.20617,38.70528
-9.20565,38.70525
-9.20589,38.70565
-9.20484,38.70571
-9.2026,38.70488
-9.20246,38.70488
-9.20261,38.70525
-9.20316,38.70563
-9.20224,38.70494
-9.20223,38.70523
-9.20157,38.70506
-9.20143,38.70506
-9.20141,38.70507
-9.20128,38.70489
-9.20142,38.70522
-9.20107,38.70538
-9.20378,38.70633
-9.20326,38.70659
-9.2027,38.70649
-9.20262,38.70986
-9.20308,38.71029
-9.20301,38.71028
-9.20279,38.71021
-9.2014,38.70948
-9.20067,38.70557
-9.19977,38.70566
-9.19953,38.7089
-9.19872,38.70865
-9.19837,38.70865
-9.20051,38.70969
-9.19856,38.70991
-9.19859,38.71023
-9.19799,38.70865
-9.19782,38.70984
-9.19821,38.71009
-9.19751,38.70992
-9.19753,38.71006
-9.20462,38.71134
-9.20494,38.71155
-9.20457,38.7115
-9.20526,38.71225
-9.20527,38.71232
-9.20536,38.71274
-9.20515,38.71178
-9.20497,38.71193
-9.20502,38.71213
-9.20504,38.71225
-9.20505,38.71238
-9.20472,38.71224
-9.20389,38.71174
-9.20512,38.71263
-9.20511,38.71268
-9.20513,38.71274
-9.20353,38.71038
-9.20351,38.71058
-9.20358,38.71066
-9.20337,38.71053
-9.20346,38.71077
-9.20281,38.71039
-9.20288,38.71044
-9.2031,38.71054
-9.203,38.71073
-9.20302,38.71079
-9.20295,38.71091
-9.20301,38.71095
-9.20282,38.71087
-9.20373,38.7111
-9.20351,38.71111
-9.20375,38.7113
-9.20343,38.71131
-9.2037,38.71156
-9.20311,38.71129
-9.20367,38.71216
-9.20356,38.71213
-9.2036,38.71215
-9.20533,38.71316
-9.20453,38.71332
-9.20453,38.71363
-9.20434,38.71345
-9.20468,38.71383
-9.20438,38.71377
-9.20082,38.71057
-9.2009,38.71073
-9.20043,38.7107
-9.20031,38.71044
-9.20089,38.71161
-9.20086,38.71155
-9.20033,38.71163
-9.20011,38.71164
-9.19979,38.71161
-9.19868,38.71045
-9.19832,38.711
-9.19948,38.71138
-9.19946,38.71161
-9.19921,38.71137
-9.19879,38.71103
-9.20018,38.71181
-9.19968,38.71209
-9.19947,38.71197
-9.19905,38.71181
-9.19824,38.71033
-9.19737,38.7105
-9.19716,38.71049
-9.19823,38.71145
-9.19658,38.71071
-9.21329,38.71655
-9.21244,38.7178
-9.21235,38.7178
-9.21217,38.71781
-9.21155,38.71781
-9.21148,38.71781
-9.21115,38.71781
-9.21104,38.7178
-9.21183,38.718
-9.21118,38.71801
-9.21052,38.71746
-9.21055,38.71753
-9.21054,38.71759
-9.21054,38.71784
-9.22591,38.73628
-9.22644,38.73654
-9.22629,38.73698
-9.227,38.73712
-9.2262,38.73716
-9.22613,38.73723
-9.22607,38.73732
-9.22495,38.73573
-9.22494,38.73638
-9.22478,38.73692
-9.2247,38.7373
-9.22346,38.73775
-9.22054,38.73392
-9.22239,38.73734
-9.22237,38.7375
-9.22181,38.73756
-9.22169,38.73778
-9.21971,38.73634
-9.21971,38.73649
-9.21843,38.73756
-9.21756,38.73726
-9.21496,38.72943
-9.21453,38.72919
-9.21448,38.72913
-9.21444,38.72908
-9.21475,38.72938
-9.21469,38.72953
-9.21416,38.72953
-9.21403,38.72934
-9.21398,38.7293
-9.21396,38.72937
-9.21375,38.72942
-9.21515,38.72978
-9.21484,38.72972
-9.21479,38.72985
-9.21527,38.72998
-9.21599,38.73192
-9.21454,38.72984
-9.21415,38.72961
-9.21417,38.72967
-9.21392,38.72964
-9.21376,38.72987
-9.21347,38.72964
-9.21363,38.72987
-9.21399,38.73003
-9.21392,38.72998
-9.21396,38.73008
-9.2137,38.72991
-9.21351,38.7301
-9.21358,38.73011
-9.21387,38.73026
-9.21385,38.73031
-9.21378,38.73029
-9.21396,38.73049
-9.21396,38.73054
-9.21362,38.73035
-9.214,38.73071
-9.21368,38.73073
-9.21355,38.73059
-9.21348,38.73059
-9.21368,38.73079
-9.21326,38.73006
-9.21313,38.73023
-9.21329,38.7303
-9.21322,38.73048
-9.21312,38.73048
-9.21323,38.73052
-9.21333,38.73068
-9.21325,38.73069
-9.21317,38.73069
-9.21405,38.73113
-9.21397,38.73114
-9.21376,38.73121
-9.21371,38.73099
-9.21363,38.73095
-9.21368,38.73121
-9.21378,38.73151
-9.21322,38.73096
-9.21531,38.73233
-9.2147,38.73452
-9.21416,38.7348
-9.21413,38.73564
-9.21341,38.73518
-9.21369,38.73534
-9.21282,38.73592
-9.21253,38.73586
-9.21329,38.73658
-9.21232,38.73692
-9.20964,38.73421
-9.21036,38.73486
-9.21003,38.7349
-9.2073,38.73276
-9.20681,38.73255
-9.20683,38.73359
-9.20918,38.7344
-9.20848,38.73469
-9.20836,38.73474
-9.21101,38.73529
-9.21164,38.73607
-9.2111,38.73583
-9.2108,38.73607
-9.21002,38.7352
-9.21012,38.73567
-9.21033,38.7364
-9.21125,38.73708
-9.21069,38.73713
-9.21081,38.73751
-9.21046,38.7368
-9.20983,38.73705
-9.20968,38.73698
-9.21057,38.73724
-9.21023,38.73763
-9.21009,38.73779
-9.20985,38.73752
-9.20811,38.73568
-9.20916,38.73613
-9.20832,38.73616
-9.20757,38.73537
-9.20735,38.73569
-9.20807,38.73651
-9.20827,38.73685
-9.20875,38.73762
-9.20681,38.73659
-9.20741,38.73748
-9.20675,38.73719
-9.20685,38.73778
-9.20666,38.73765
-9.20618,38.73196
-9.20568,38.73175
-9.2059,38.73246
-9.20607,38.73295
-9.20581,38.73262
-9.20604,38.73343
-9.20568,38.73315
-9.20622,38.7339
-9.20584,38.73448
-9.20564,38.73479
-9.20473,38.73427
-9.20384,38.73409
-9.20386,38.73434
-9.20483,38.73499
-9.20374,38.73419
-9.20372,38.7343
-9.20371,38.73453
-9.20358,38.73451
-9.2037,38.73456
-9.20343,38.7349
-9.2034,38.73494
-9.2033,38.73488
-9.20326,38.73494
-9.20523,38.73623
-9.20505,38.73575
-9.20517,38.73608
-9.20493,38.73654
-9.20325,38.73541
-9.20327,38.73547
-9.20329,38.73559
-9.20302,38.73533
-9.19009,38.7327
-9.22642,38.73787
-9.22584,38.7379
-9.22587,38.73827
-9.22566,38.73838
-9.22546,38.73838
-9.2249,38.73825
-9.22375,38.73821
-9.22345,38.7379
-9.22346,38.73817
-9.22287,38.73796
-9.22237,38.7378
-9.22163,38.7379
-9.22162,38.73807
-9.22046,38.73782
-9.22055,38.73922
-9.22052,38.73948
-9.22044,38.73974
-9.22022,38.73811
-9.21962,38.73817
-9.21959,38.73835
-9.21851,38.73788
-9.21792,38.73822
-9.21758,38.73871
-9.21358,38.73884
-9.21341,38.73892
-9.21223,38.73812
-9.21233,38.73823
-9.21283,38.73913
-9.21238,38.73915
-9.21413,38.74248
-9.214,38.74229
-9.21397,38.74252
-9.21418,38.74266
-9.2143,38.74306
-9.21438,38.74316
-9.21108,38.73802
-9.2112,38.73816
-9.21179,38.73855
-9.21144,38.73873
-9.21119,38.73856
-9.21064,38.73815
-9.21016,38.73824
-9.2097,38.73821
-9.2102,38.73864
-9.20968,38.73877
-9.20942,38.73904
-9.2114,38.73923
-9.2089,38.73856
-9.2091,38.73887
-9.20846,38.73868
-9.20829,38.73887
-9.20756,38.73814
-9.20928,38.73921
-9.20889,38.73963
-9.20856,38.73945
-9.20814,38.73939
-9.21085,38.74073
-9.21186,38.74125
-9.21144,38.74139
-9.21141,38.74183
-9.21101,38.74125
-9.21101,38.7415
-9.211,38.74138
-9.21071,38.74176
-9.21017,38.7408
-9.20956,38.74076
-9.21058,38.74125
-9.21053,38.74176
-9.2091,38.74111
-9.20911,38.74179
-9.20802,38.74123
-9.20786,38.74132
-9.20768,38.74142
-9.20731,38.74139
-9.20747,38.74155
-9.20888,38.74202
-9.20886,38.74215
-9.20865,38.74255
-9.20836,38.74208
-9.2081,38.74216
-9.20814,38.74249
-9.20862,38.74268
-9.20827,38.7429
-9.20824,38.74301
-9.20712,38.74221
-9.20688,38.74247
-9.20665,38.74267
-9.21482,38.74394
-9.21544,38.7445
-9.21525,38.74456
-9.21529,38.74461
-9.21497,38.74432
-9.2156,38.74468
-9.21578,38.74488
-9.21559,38.745
-9.21587,38.74504
-9.21611,38.74523
-9.21475,38.74356
-9.21437,38.7434
-9.21442,38.74348
-9.21459,38.74365
-9.21469,38.74386
-9.20642,38.74287
-9.21601,38.71596
-9.21568,38.71633
-9.21543,38.71639
-9.21539,38.71661
-9.21512,38.71673
-9.21435,38.71648
-9.21407,38.71647
-9.21401,38.71648
-9.2139,38.71647
-9.21363,38.71647
