x,y
-7.10543,40.03448
-7.10525,40.03428
-7.10518,40.0346
-7.10519,40.03484
-7.10503,40.03475
-7.10506,40.03488
-7.10542,40.04298
-7.10577,40.04374
-7.10568,40.04349
-7.10555,40.04346
-7.10542,40.04356
-7.1059,40.04391
-7.10404,40.04264
-7.10505,40.04344
-7.10452,40.04353
-7.10467,40.04436
-7.11837,40.04581
-7.11821,40.04595
-7.11786,40.04625
-7.11758,40.04545
-7.11745,40.04547
-7.11735,40.04537
-7.11732,40.04551
-7.11771,40.04556
-7.11711,40.04562
-7.11717,40.04578
-7.11698,40.04549
-7.11652,40.0454
-7.11678,40.04574
-7.11683,40.04583
-7.11643,40.04577
-7.11757,40.04623
-7.117,40.0459
-7.11667,40.04587
-7.11692,40.04634
-7.11693,40.04653
-7.11663,40.04643
-7.11792,40.04667
-7.11746,40.04669
-7.11716,40.04668
-7.11723,40.047
-7.11692,40.04719
-7.11667,40.04692
-7.11656,40.0469
-7.11713,40.04724
-7.11733,40.04774
-7.11677,40.04723
-7.11705,40.04752
-7.11687,40.04765
-7.11548,40.046
-7.11562,40.04626
-7.11543,40.04624
-7.11556,40.04639
-7.11507,40.04625
-7.11511,40.04639
-7.11601,40.04721
-7.1161,40.04724
-7.11633,40.04753
-7.11627,40.04771
-7.11443,40.04703
-7.11607,40.04886
-7.10858,40.04769
-7.11204,40.04804
-7.11148,40.04814
-7.11094,40.04816
-7.10925,40.04798
-7.10924,40.04822
-7.10852,40.0485
-7.10839,40.04835
-7.10903,40.04871
-7.10886,40.04896
-7.10859,40.04877
-7.10869,40.04951
-7.10867,40.04974
-7.10867,40.04997
-7.10904,40.05004
-7.116,40.05113
-7.11185,40.05138
-7.11119,40.05195
-7.11146,40.053
-7.11134,40.05299
-7.10873,40.05125
-7.10935,40.05229
-7.11144,40.05361
-7.11149,40.05443
-7.11094,40.05422
-7.10982,40.05493
-7.10921,40.0551
-7.10528,40.04529
-7.10532,40.04545
-7.1053,40.04557
-7.1081,40.04799
-7.10771,40.04813
-7.10801,40.05153
-7.10815,40.05162
-7.09806,40.05441
-7.0967,40.04471
-7.09648,40.04474
-7.09085,40.04508
-7.09083,40.04514
-7.09659,40.04549
-7.09641,40.04574
-7.09569,40.0464
-7.09081,40.04523
-7.09062,40.04523
-7.11011,40.05701
-7.10997,40.05697
-7.10822,40.05631
-7.10712,40.05788
-7.10776,40.05825
-7.10776,40.05895
-7.10813,40.05944
-7.10795,40.05944
-7.10653,40.05911
-7.07765,40.07199
-7.07435,40.05805
-8.58158,41.15069
-8.58143,41.15072
-8.5804,41.15097
-8.58084,41.15102
-8.58083,41.15113
-8.58066,41.15111
-8.58134,41.15473
-8.58125,41.15472
-8.58115,41.15469
-8.58053,41.15441
-8.58097,41.15472
-8.58069,41.15466
-8.58057,41.15449
-8.57882,41.15278
-8.57876,41.15279
-8.57857,41.15279
-8.57849,41.15288
-8.5784,41.15304
-8.57851,41.15317
-8.57847,41.15319
-8.57829,41.15314
-8.57822,41.15298
-8.57816,41.15323
-8.57821,41.15331
-8.57768,41.15392
-8.57852,41.1545
-8.57855,41.1546
-8.58149,41.15482
-8.58168,41.15499
-8.58169,41.15506
-8.58134,41.15482
-8.58121,41.15495
-8.58121,41.15499
-8.58097,41.15494
-8.58084,41.15488
-8.58092,41.15492
-8.58071,41.15491
-8.58087,41.155
-8.58073,41.15501
-8.58081,41.15508
-8.58076,41.15507
-8.5805,41.15482
-8.58049,41.15493
-8.58034,41.15502
-8.58041,41.1554
-8.58001,41.15526
-8.57999,41.15531
-8.57998,41.15533
-8.57919,41.15528
-8.5792,41.15546
-8.57898,41.15531
-8.58007,41.15549
-8.57983,41.15553
-8.57981,41.15595
-8.5792,41.15554
-8.579,41.15573
-8.579,41.15585
-8.57904,41.15609
-8.57838,41.15512
-8.57857,41.1554
-8.57836,41.1554
-8.5786,41.15562
-8.57847,41.15628
-8.57848,41.15635
-8.5785,41.15693
-8.57849,41.15702
-8.57794,41.15719
-8.57769,41.15704
-8.57779,41.15741
-8.5777,41.15737
-8.57729,41.15611
-8.57714,41.15665
-8.5771,41.15671
-8.57722,41.15679
-8.57824,41.15765
-8.57854,41.15832
-8.57857,41.15837
-8.57857,41.15846
