x,y
-7.56327,37.16298
-7.56239,37.16502
-7.56239,37.16513
-7.56228,37.16536
-7.56407,37.16604
-7.56249,37.16543
-7.56205,37.16566
-7.56095,37.16552
-7.57364,37.17626
-7.56568,37.16887
-7.56523,37.16922
-7.56507,37.16926
-7.56704,37.17029
-7.56266,37.16736
-7.55952,37.16957
-7.55869,37.16961
-7.5682,37.17251
-7.56863,37.17459
-7.56802,37.17465
-7.56928,37.17524
-7.56874,37.1758
-7.56862,37.17574
-7.56857,37.17594
-7.56928,37.17653
-7.567,37.17671
-7.55991,37.17314
-7.5725,37.17817
-7.57103,37.17795
-7.57219,37.17898
-7.57201,37.17894
-7.57114,37.1791
-7.57135,37.17972
-7.5722,37.1798
-7.57186,37.17982
-7.57172,37.18013
-7.57104,37.17987
-7.57119,37.18006
-7.57316,37.1821
-7.57034,37.18102
-7.57206,37.18203
-7.56805,37.1803
-7.56966,37.198
-7.56957,37.19307
-7.5645,37.19176
-7.56928,37.19919
-7.56912,37.19935
-7.56764,37.20067
-7.5617,37.20282
-7.56168,37.20324
-7.56097,37.20332
-7.55918,37.20502
-7.56327,37.20538
-7.5591,37.20998
-7.56573,37.21896
-7.56572,37.22021
-7.56142,37.22036
-7.56968,37.22338
-7.57007,37.22409
-7.56991,37.22496
-7.56728,37.22303
-7.56921,37.22391
-7.56432,37.22252
-7.56593,37.22333
-7.56774,37.22519
-7.56388,37.22253
-7.56306,37.22543
-7.5618,37.22503
-7.56264,37.22561
-7.56354,37.22697
-7.56284,37.2271
-7.56168,37.22648
-7.56928,37.22746
-7.55901,37.23827
-7.55763,37.15835
-7.55765,37.15892
-7.54809,37.15762
-7.5463,37.15708
-7.54658,37.15744
-7.54656,37.15736
-7.54664,37.15761
-7.5461,37.15751
-7.54592,37.1576
-7.54577,37.15751
-7.54582,37.15764
-7.54638,37.15915
-7.54626,37.16164
-7.54282,37.16605
-7.55411,37.16833
-7.55833,37.16967
-7.55717,37.16999
-7.55614,37.17046
-7.55545,37.1709
-7.55446,37.17103
-7.55435,37.1711
-7.54828,37.17202
-7.55061,37.17365
-7.55045,37.17381
-7.5502,37.17439
-7.54962,37.17491
-7.55052,37.17585
-7.55102,37.17681
-7.54954,37.17559
-7.55033,37.17632
-7.54991,37.17621
-7.54899,37.1759
-7.54905,37.17595
-7.54898,37.17533
-7.54893,37.17541
-7.5482,37.17615
-7.54817,37.17629
-7.5494,37.17641
-7.54868,37.17638
-7.54834,37.17644
-7.54834,37.17656
-7.54768,37.17663
-7.54877,37.17716
-7.54712,37.16856
-7.54538,37.16997
-7.54551,37.17012
-7.54289,37.17002
-7.54153,37.17022
-7.54158,37.1708
-7.54147,37.17079
-7.53987,37.1707
-7.54126,37.17215
-7.53899,37.17076
-7.53675,37.17081
-7.53905,37.17121
-7.53882,37.17155
-7.53852,37.1711
-7.53828,37.17095
-7.53821,37.17124
-7.53902,37.17207
-7.53866,37.17166
-7.53857,37.17171
-7.5367,37.17153
-7.53683,37.17171
-7.53678,37.17161
-7.53706,37.17198
-7.53668,37.17194
-7.54337,37.17411
-7.54261,37.1743
-7.54543,37.1759
-7.54757,37.1764
-7.54756,37.1772
-7.54498,37.17694
-7.53704,37.17243
-7.53677,37.1724
-7.53742,37.17353
-7.53663,37.17473
-7.53914,37.17586
-7.5373,37.17533
-7.53751,37.17587
-7.53709,37.17612
-7.53688,37.17635
-7.53878,37.17678
-7.53763,37.17675
-7.53723,37.17703
-7.53743,37.17726
-7.53772,37.1776
-7.53704,37.17715
-7.53711,37.17723
-7.53684,37.17722
-7.53727,37.17756
-7.537,37.17752
-7.53691,37.17739
-7.53672,37.17762
-7.53637,37.17097
-7.53633,37.17132
-7.53563,37.17144
-7.53609,37.17158
-7.5361,37.17182
-7.53652,37.17196
-7.53635,37.17212
-7.53574,37.1716
-7.53571,37.17165
-7.53542,37.17177
-7.53567,37.17204
-7.53562,37.17207
-7.53539,37.17212
-7.53514,37.1719
-7.53342,37.17088
-7.53334,37.1709
-7.53327,37.17095
-7.53274,37.17106
-7.53264,37.17116
-7.53333,37.17164
-7.52981,37.17013
-7.52971,37.17016
-7.53633,37.17251
-7.53629,37.17258
-7.53622,37.17228
-7.53609,37.17286
-7.53595,37.17308
-7.53485,37.17226
-7.53424,37.17252
-7.53418,37.17252
-7.53425,37.17356
-7.53647,37.17488
-7.53476,37.17388
-7.53424,37.17387
-7.5342,37.17438
-7.5339,37.17443
-7.53396,37.17448
-7.53402,37.17456
-7.53319,37.17289
-7.53295,37.17277
-7.53361,37.17348
-7.53276,37.17324
-7.53242,37.17358
-7.53336,37.17368
-7.53332,37.17375
-7.53374,37.17422
-7.53327,37.17419
-7.53311,37.17393
-7.5329,37.17411
-7.53333,37.17448
-7.53377,37.17474
-7.53129,37.17408
-7.53237,37.17482
-7.53228,37.17488
-7.53135,37.17444
-7.53114,37.17438
-7.5358,37.17625
-7.5339,37.17546
-7.53397,37.17558
-7.53472,37.17569
-7.53468,37.17595
-7.53517,37.17633
-7.53651,37.17772
-7.53563,37.17757
-7.53425,37.17702
-7.53376,37.17499
-7.53382,37.17538
-7.53373,37.17556
-7.53357,37.17556
-7.53366,37.17565
-7.53274,37.17526
-7.53317,37.1756
-7.53297,37.17607
-7.53276,37.17621
-7.532,37.17551
-7.53116,37.17517
-7.5322,37.17576
-7.5324,37.176
-7.53203,37.17601
-7.53238,37.17605
-7.53232,37.17607
-7.53242,37.17623
-7.53214,37.17622
-7.53119,37.17577
-7.53135,37.17596
-7.53164,37.17614
-7.53199,37.17666
-7.53136,37.17661
-7.53141,37.17663
-7.53121,37.17684
-7.53106,37.17411
-7.53102,37.17444
-7.53089,37.17451
-7.53112,37.17495
-7.53056,37.17476
-7.52984,37.17464
-7.5301,37.17495
-7.53098,37.175
-7.53045,37.17505
-7.53055,37.17518
-7.53044,37.17524
-7.53068,37.17539
-7.53037,37.17505
-7.52995,37.17507
-7.53024,37.17539
-7.53016,37.17554
-7.53006,37.17552
-7.53095,37.17582
-7.53055,37.17574
-7.53075,37.17587
-7.53045,37.17602
-7.53105,37.17603
-7.53049,37.17614
-7.53054,37.1762
-7.53037,37.17589
-7.53041,37.17595
-7.52976,37.17584
-7.53026,37.17606
-7.53003,37.17605
-7.53048,37.1765
-7.53072,37.17663
-7.53004,37.17669
-7.5299,37.17663
-7.53032,37.17677
-7.53031,37.1775
-7.53013,37.17757
-7.51014,37.1727
-7.55214,37.18824
-7.54562,37.17826
-7.54533,37.17847
-7.5442,37.17781
-7.54428,37.17828
-7.54378,37.18019
-7.54218,37.18114
-7.54401,37.18262
-7.54384,37.1827
-7.54186,37.1783
-7.54101,37.18249
-7.54047,37.1819
-7.53754,37.18072
-7.53726,37.18093
-7.5393,37.18188
-7.54474,37.18376
-7.5448,37.1839
-7.54425,37.18557
-7.54408,37.18579
-7.54633,37.1864
-7.54243,37.18673
-7.54069,37.18412
-7.54135,37.18485
-7.5415,37.18529
-7.54049,37.18511
-7.54169,37.186
-7.54198,37.18706
-7.54173,37.18751
-7.5417,37.18799
-7.54117,37.18807
-7.54053,37.18831
-7.54025,37.18834
-7.54013,37.1884
-7.54838,37.19108
-7.54864,37.19316
-7.54823,37.19343
-7.54213,37.18878
-7.54731,37.19415
-7.54722,37.19393
-7.5418,37.18912
-7.5411,37.1895
-7.53207,37.18176
-7.52737,37.17858
-7.53024,37.18551
-7.52487,37.17901
-7.52466,37.17895
-7.52333,37.17883
-7.52513,37.18132
-7.52498,37.18132
-7.52477,37.18141
-7.52905,37.19248
-7.52406,37.18911
-7.52395,37.18923
-7.52293,37.1903
-7.55321,37.20242
-7.55766,37.20324
-7.55233,37.20181
-7.55196,37.20196
-7.5514,37.20235
-7.54922,37.20184
-7.55285,37.20285
-7.55269,37.20286
-7.55249,37.2029
-7.55234,37.20292
-7.55186,37.20302
-7.55138,37.20247
-7.55153,37.20308
-7.55105,37.20286
-7.55138,37.20307
-7.5504,37.20292
-7.5505,37.2031
-7.55106,37.20337
-7.55071,37.20327
-7.5506,37.2032
-7.54817,37.20302
-7.55801,37.20528
-7.54713,37.20332
-7.54676,37.20341
-7.54672,37.20386
-7.51352,37.17984
-7.53806,37.22941
